contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
Contig_4_110.58,0,1,chromosome,46453,46453,0,0,1
Contig_50_109.141,0,1,chromosome,53699,53699,0,0,1
Contig_51_158.153,0,1,chromosome,1822,1822,0,0,1
Contig_52_639.633,0,1,chromosome,1283,1283,0,0,1
Contig_53_135.198,1,0,plasmid,2921,0,2921,0,2
Contig_54_108.689,0,1,chromosome,40124,40124,0,0,1
Contig_55_97.6719,0,1,chromosome,23647,23647,0,0,1
Contig_56_148.184,1,0,plasmid,1216,0,1215,0,2
Contig_57_132.901,1,0,plasmid,13816,0,13816,0,2
Contig_58_89.2646,0,1,chromosome,18466,18466,0,0,1
Contig_59_109.223,0,1,chromosome,39950,39950,0,0,1
Contig_5_101.028,0,1,chromosome,75932,75932,0,0,1
Contig_60_657.932,0,1,chromosome,653,653,0,0,1
Contig_61_360.436,1,1,ambiguous,1443,1443,1443,0,1;2
Contig_62_104.025,0,1,chromosome,52711,52711,0,0,1
Contig_63_100.578,0,1,chromosome,129154,129154,0,0,1
Contig_64_99.9733,0,1,chromosome,30732,30732,0,0,1
Contig_65_141.037,0,1,chromosome,1501,1501,0,0,1
Contig_66_122.17,0,1,chromosome,7288,7288,0,0,1
Contig_67_95.6747,0,1,chromosome,197692,197692,0,0,1
Contig_68_143.755,1,0,plasmid,4504,0,4504,0,2
Contig_69_305.967,0,1,chromosome,1316,1316,0,0,1
Contig_6_112.84,0,1,chromosome,19247,19247,0,0,1
Contig_70_93.9095,0,1,chromosome,76570,76570,0,0,1
Contig_71_117.702,0,1,chromosome,87017,87017,0,0,1
Contig_72_263.089,0,1,chromosome,2218,2218,0,0,1
Contig_73_154.117,0,1,chromosome,1561,1561,0,0,1
Contig_74_101.442,0,1,chromosome,20517,20517,0,0,1
Contig_75_99.4767,0,1,chromosome,210091,210090,0,0,1
Contig_76_639.463,0,1,chromosome,816,816,0,0,1
Contig_77_90.0426,0,1,chromosome,46241,46241,0,0,1
Contig_78_376.926,0,1,chromosome,909,909,0,0,1
Contig_79_110.436,0,1,chromosome,5710,5710,0,0,1
Contig_7_132.003,1,0,plasmid,18878,0,18878,0,2
Contig_80_124.331,1,0,plasmid,2732,0,2732,0,2
Contig_81_121.398,0,1,chromosome,3108,3108,0,0,1
Contig_82_99.2114,0,1,chromosome,35781,35781,0,0,1
Contig_83_146.184,1,0,plasmid,1256,0,1256,0,2
Contig_84_94.8884,0,1,chromosome,47229,47229,0,0,1
Contig_85_107.944,0,1,chromosome,4451,4451,0,0,1
Contig_86_101.318,0,1,chromosome,12728,12728,0,0,1
Contig_87_105.027,0,1,chromosome,46146,46145,0,0,1
Contig_88_103.548,0,1,chromosome,196131,196131,0,0,1
Contig_89_101.799,0,1,chromosome,11747,11747,0,0,1
Contig_8_106.962,0,1,chromosome,58627,58627,0,0,1
Contig_90_87.0047,0,1,chromosome,5332,5332,0,0,1
Contig_91_115.641,0,1,chromosome,50180,50180,0,0,1
Contig_92_108.055,0,1,chromosome,48977,48977,0,0,1
Contig_93_141.86,1,0,plasmid,11395,0,11395,0,2
Contig_94_154.526,1,0,plasmid,8860,0,8860,0,2
Contig_95_99.7834,0,1,chromosome,9366,9366,0,0,1
Contig_96_131.065,0,1,chromosome,1866,1866,0,0,1
Contig_97_108.732,0,1,chromosome,45043,45043,0,0,1
Contig_98_133.51,1,0,plasmid,11305,0,11305,0,2
Contig_99_324.749,0,1,chromosome,1058,1058,0,0,1
Contig_9_106.188,0,1,chromosome,35599,35599,0,0,1
Contig_101_126.162:5p:1:6,1,1,ambiguous,1259,1259,1259,0,1;2
Contig_101_126.162:5p:1:7,0,0,unlabeled,2,0,0,0,
Contig_102_90.011:5p:1:5,0,0,unlabeled,8,0,0,0,
Contig_102_90.011:5p:1:6,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:7,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:9,0,0,unlabeled,136,0,0,0,
Contig_102_90.011:5p:1:10,0,0,unlabeled,181,0,0,0,
Contig_102_90.011:5p:1:11,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:12,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:14,0,0,unlabeled,125,0,0,0,
Contig_102_90.011:5p:1:17,0,0,unlabeled,435,0,0,0,
Contig_102_90.011:5p:1:18,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:21,0,0,unlabeled,42,0,0,0,
Contig_102_90.011:5p:1:22,0,0,unlabeled,181,0,0,0,
Contig_102_90.011:5p:1:23,0,0,unlabeled,127,0,0,0,
Contig_102_90.011:5p:1:24,0,0,unlabeled,9,0,0,0,
Contig_102_90.011:5p:1:25,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:26,0,0,unlabeled,43,0,0,0,
Contig_102_90.011:5p:1:27,0,0,unlabeled,181,0,0,0,
Contig_102_90.011:5p:1:28,0,0,unlabeled,10,0,0,0,
Contig_102_90.011:5p:1:29,0,0,unlabeled,181,0,0,0,
Contig_102_90.011:5p:1:31,0,0,unlabeled,1,0,0,0,
Contig_102_90.011:5p:1:32,0,0,unlabeled,127,0,0,0,
Contig_102_90.011:5p:1:33,0,1,chromosome,643,642,0,0,1
Contig_102_90.011:5p:1:36,0,0,unlabeled,1,0,0,0,
Contig_106_102.256:3p:1:5,0,1,chromosome,939,939,0,0,1
Contig_106_102.256:3p:1:6,0,1,chromosome,939,939,0,0,1
Contig_106_102.256:3p:1:7,0,1,chromosome,200,200,0,0,1
Contig_108_125.331:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_108_125.331:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_108_125.331:5p:1:7,0,0,unlabeled,1,0,0,0,
Contig_108_125.331:5p:1:11,1,1,ambiguous,362,362,362,0,1;2
Contig_10_100.047:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_10_100.047:3p:1:7,0,0,unlabeled,1,0,0,0,
Contig_10_100.047:3p:1:8,0,1,chromosome,434,434,0,0,1
Contig_110_102.341:3p:1:3,0,0,unlabeled,11,0,0,0,
Contig_110_102.341:3p:1:4,0,0,unlabeled,2,0,0,0,
Contig_110_102.341:3p:1:5,0,0,unlabeled,1,0,0,0,
Contig_110_102.341:3p:1:6,0,1,chromosome,76,76,0,0,1
Contig_110_102.341:3p:1:7,0,0,unlabeled,1,0,0,0,
Contig_110_102.341:3p:1:8,0,0,unlabeled,1,0,0,0,
Contig_110_102.341:3p:1:9,0,1,chromosome,76,76,0,0,1
Contig_110_102.341:3p:1:10,0,1,chromosome,135,135,0,0,1
Contig_110_102.341:3p:1:11,0,1,chromosome,130,130,0,0,1
Contig_110_102.341:3p:1:12,0,0,unlabeled,1,0,0,0,
Contig_110_102.341:3p:1:13,0,0,unlabeled,38,0,0,0,
Contig_110_102.341:3p:1:14,0,0,unlabeled,39,0,0,0,
Contig_110_102.341:3p:1:15,0,0,unlabeled,5,0,0,0,
Contig_110_102.341:3p:1:18,0,0,unlabeled,2,0,0,0,
Contig_110_102.341:3p:1:19,0,0,unlabeled,11,0,0,0,
Contig_114_92.2469:3p:1:5,0,0,unlabeled,40,0,0,0,
Contig_114_92.2469:5p:1:2,0,1,chromosome,171,171,0,0,1
Contig_114_92.2469:5p:1:4,0,1,chromosome,123,123,0,0,1
Contig_16_108.697:5p:1:2,0,0,unlabeled,7,0,0,0,
Contig_16_108.697:5p:1:3,0,1,chromosome,92,92,0,0,1
Contig_16_108.697:5p:1:5,0,0,unlabeled,1,0,0,0,
Contig_16_108.697:5p:1:6,0,0,unlabeled,1,0,0,0,
Contig_16_108.697:5p:1:7,0,0,unlabeled,7,0,0,0,
Contig_22_109.751:3p:1:2,0,1,chromosome,79,79,0,0,1
Contig_22_109.751:3p:1:3,0,1,chromosome,72,72,0,0,1
Contig_22_109.751:3p:1:4,0,1,chromosome,49,49,0,0,1
Contig_22_109.751:3p:1:6,0,1,chromosome,73,73,0,0,1
Contig_22_109.751:3p:1:7,0,0,unlabeled,9,0,0,0,
Contig_22_109.751:3p:1:8,0,1,chromosome,123,123,0,0,1
Contig_22_109.751:3p:1:9,0,1,chromosome,69,69,0,0,1
Contig_22_109.751:3p:1:10,0,0,unlabeled,9,0,0,0,
Contig_22_109.751:3p:1:11,0,1,chromosome,78,78,0,0,1
Contig_22_109.751:3p:1:12,0,1,chromosome,103,102,0,0,1
Contig_22_109.751:3p:1:13,0,0,unlabeled,25,0,0,0,
Contig_22_109.751:3p:1:14,0,0,unlabeled,44,0,0,0,
Contig_22_109.751:3p:1:15,0,0,unlabeled,44,0,0,0,
Contig_22_109.751:3p:1:16,0,0,unlabeled,9,0,0,0,
Contig_22_109.751:3p:1:17,0,0,unlabeled,40,0,0,0,
Contig_22_109.751:3p:1:18,0,1,chromosome,151,151,0,0,1
Contig_22_109.751:3p:1:20,0,1,chromosome,85,85,0,0,1
Contig_22_109.751:3p:1:24,0,0,unlabeled,1,0,0,0,
Contig_22_109.751:3p:1:26,0,0,unlabeled,1,0,0,0,
Contig_22_109.751:3p:1:28,0,0,unlabeled,34,0,0,0,
Contig_22_109.751:3p:1:29,0,1,chromosome,79,79,0,0,1
Contig_22_109.751:3p:1:30,0,1,chromosome,123,123,0,0,1
Contig_22_109.751:3p:1:31,0,0,unlabeled,6,0,0,0,
Contig_22_109.751:3p:1:32,0,0,unlabeled,19,0,0,0,
Contig_22_109.751:3p:1:33,0,0,unlabeled,9,0,0,0,
Contig_22_109.751:3p:1:34,0,1,chromosome,166,157,0,0,1
Contig_22_109.751:3p:1:35,0,0,unlabeled,8,0,0,0,
Contig_22_109.751:3p:1:36,0,0,unlabeled,20,0,0,0,
Contig_22_109.751:3p:1:37,0,0,unlabeled,20,0,0,0,
Contig_22_109.751:3p:1:38,0,0,unlabeled,28,0,0,0,
Contig_22_109.751:3p:1:39,0,0,unlabeled,1,0,0,0,
Contig_22_109.751:3p:1:40,0,0,unlabeled,1,0,0,0,
Contig_22_109.751:3p:1:41,0,1,chromosome,122,122,0,0,1
Contig_22_109.751:3p:1:42,0,1,chromosome,48,48,0,0,1
Contig_22_109.751:3p:1:43,0,0,unlabeled,40,0,0,0,
Contig_22_109.751:3p:1:44,0,1,chromosome,48,48,0,0,1
Contig_23_97.9651:3p:1:3,0,1,chromosome,758,758,0,0,1
Contig_23_97.9651:3p:1:4,0,1,chromosome,758,758,0,0,1
Contig_26_193.502:3p:1:5,0,0,unlabeled,24,0,0,0,
Contig_26_193.502:3p:1:7,0,1,chromosome,771,771,0,0,1
Contig_31_202.302:5p:1:4,0,1,chromosome,90,90,0,0,1
Contig_31_202.302:5p:1:5,0,0,unlabeled,37,0,0,0,
Contig_31_202.302:5p:1:6,0,0,unlabeled,50,0,0,0,
Contig_31_202.302:5p:1:7,0,1,chromosome,88,88,0,0,1
Contig_31_202.302:5p:1:8,0,1,chromosome,100,100,0,0,1
Contig_31_202.302:5p:1:9,0,1,chromosome,207,207,0,0,1
Contig_31_202.302:5p:1:11,0,1,chromosome,306,306,0,0,1
Contig_31_202.302:5p:1:13,0,0,unlabeled,1,0,0,0,
Contig_31_202.302:5p:1:14,0,0,unlabeled,1,0,0,0,
Contig_31_202.302:5p:1:15,0,1,chromosome,306,306,0,0,1
Contig_31_202.302:5p:1:16,0,1,chromosome,713,713,0,0,1
Contig_33_98.3469:3p:1:2,0,0,unlabeled,39,0,0,0,
Contig_33_98.3469:3p:1:3,0,0,unlabeled,59,0,0,0,
Contig_33_98.3469:3p:1:4,0,1,chromosome,51,51,0,0,1
Contig_33_98.3469:3p:1:5,0,0,unlabeled,12,0,0,0,
Contig_33_98.3469:3p:1:6,0,0,unlabeled,3,0,0,0,
Contig_35_116.016:3p:1:2,0,1,chromosome,93,93,0,0,1
Contig_38_166.824:5p:1:3,0,0,unlabeled,477,0,0,0,
Contig_38_166.824:5p:1:4,0,1,chromosome,477,477,0,0,1
Contig_41_91.8125:3p:1:2,0,0,unlabeled,15,0,0,0,
Contig_41_91.8125:3p:1:3,0,1,chromosome,98,98,0,0,1
Contig_41_91.8125:3p:1:4,0,1,chromosome,70,70,0,0,1
Contig_41_91.8125:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_41_91.8125:3p:1:7,0,0,unlabeled,1,0,0,0,
Contig_41_91.8125:3p:1:8,0,1,chromosome,163,163,0,0,1
Contig_41_91.8125:3p:1:9,0,1,chromosome,163,163,0,0,1
Contig_41_91.8125:3p:1:10,0,1,chromosome,60,60,0,0,1
Contig_41_91.8125:3p:1:11,0,1,chromosome,60,60,0,0,1
Contig_41_91.8125:3p:1:12,0,1,chromosome,129,129,0,0,1
Contig_41_91.8125:3p:1:13,0,0,unlabeled,28,0,0,0,
Contig_44_90.3879:5p:1:3,0,1,chromosome,106,106,0,0,1
Contig_44_90.3879:5p:1:4,0,0,unlabeled,49,0,0,0,
Contig_44_90.3879:5p:1:5,0,0,unlabeled,1,0,0,0,
Contig_44_90.3879:5p:1:6,0,0,unlabeled,1,0,0,0,
Contig_49_52.6906:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_49_52.6906:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_51_158.153:5p:1:2,0,1,chromosome,84,84,0,0,1
Contig_51_158.153:5p:1:3,0,1,chromosome,192,191,0,0,1
Contig_51_158.153:5p:1:6,0,0,unlabeled,42,0,0,0,
Contig_51_158.153:5p:1:7,0,0,unlabeled,25,0,0,0,
Contig_51_158.153:5p:1:8,0,0,unlabeled,25,0,0,0,
Contig_51_158.153:5p:1:9,0,0,unlabeled,41,0,0,0,
Contig_51_158.153:5p:1:11,0,0,unlabeled,53,0,0,0,
Contig_52_639.633:5p:1:2,0,1,chromosome,65,65,0,0,1
Contig_52_639.633:5p:1:7,0,0,unlabeled,47,0,0,0,
Contig_52_639.633:5p:1:9,0,1,chromosome,255,255,0,0,1
Contig_53_135.198:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_53_135.198:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_53_135.198:5p:1:5,1,0,plasmid,113,0,113,0,2
Contig_53_135.198:5p:1:6,1,0,plasmid,48,0,48,0,2
Contig_55_97.6719:5p:1:2,0,1,chromosome,86,86,0,0,1
Contig_55_97.6719:5p:1:3,0,0,unlabeled,7,0,0,0,
Contig_59_109.223:3p:1:2,0,0,unlabeled,50,0,0,0,
Contig_59_109.223:3p:1:3,0,0,unlabeled,45,0,0,0,
Contig_59_109.223:3p:1:4,0,0,unlabeled,6,0,0,0,
Contig_59_109.223:3p:1:6,0,0,unlabeled,3,0,0,0,
Contig_59_109.223:3p:1:7,0,1,chromosome,68,68,0,0,1
Contig_59_109.223:3p:1:8,0,1,chromosome,53,53,0,0,1
Contig_59_109.223:3p:1:9,0,0,unlabeled,2,0,0,0,
Contig_59_109.223:3p:1:10,0,0,unlabeled,14,0,0,0,
Contig_59_109.223:3p:1:11,0,1,chromosome,54,54,0,0,1
Contig_59_109.223:3p:1:12,0,0,unlabeled,33,0,0,0,
Contig_59_109.223:3p:1:14,0,0,unlabeled,12,0,0,0,
Contig_59_109.223:3p:1:15,0,1,chromosome,52,52,0,0,1
Contig_59_109.223:3p:1:16,0,1,chromosome,61,61,0,0,1
Contig_59_109.223:3p:1:17,0,0,unlabeled,13,0,0,0,
Contig_59_109.223:3p:1:18,0,0,unlabeled,36,0,0,0,
Contig_59_109.223:3p:1:19,0,0,unlabeled,12,0,0,0,
Contig_59_109.223:3p:1:20,0,0,unlabeled,38,0,0,0,
Contig_59_109.223:3p:1:21,0,0,unlabeled,19,0,0,0,
Contig_59_109.223:3p:1:22,0,1,chromosome,92,92,0,0,1
Contig_59_109.223:3p:1:23,0,0,unlabeled,21,0,0,0,
Contig_59_109.223:3p:1:24,0,0,unlabeled,40,0,0,0,
Contig_59_109.223:3p:1:25,0,0,unlabeled,5,0,0,0,
Contig_59_109.223:3p:1:26,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:27,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:28,0,0,unlabeled,6,0,0,0,
Contig_59_109.223:3p:1:29,0,1,chromosome,383,383,0,0,1
Contig_59_109.223:3p:1:30,0,1,chromosome,281,281,0,0,1
Contig_59_109.223:3p:1:31,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:32,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:33,0,0,unlabeled,14,0,0,0,
Contig_59_109.223:3p:1:34,0,0,unlabeled,14,0,0,0,
Contig_59_109.223:3p:1:35,0,0,unlabeled,33,0,0,0,
Contig_59_109.223:3p:1:36,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:37,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:38,0,1,chromosome,52,52,0,0,1
Contig_59_109.223:3p:1:39,0,0,unlabeled,10,0,0,0,
Contig_59_109.223:3p:1:40,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:41,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:42,0,0,unlabeled,24,0,0,0,
Contig_59_109.223:3p:1:43,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:44,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:45,0,0,unlabeled,38,0,0,0,
Contig_59_109.223:3p:1:46,0,0,unlabeled,19,0,0,0,
Contig_59_109.223:3p:1:47,0,1,chromosome,381,381,0,0,1
Contig_59_109.223:3p:1:48,0,1,chromosome,59,59,0,0,1
Contig_59_109.223:3p:1:49,0,1,chromosome,129,129,0,0,1
Contig_59_109.223:3p:1:50,0,0,unlabeled,25,0,0,0,
Contig_59_109.223:3p:1:51,0,1,chromosome,53,53,0,0,1
Contig_59_109.223:3p:1:53,0,0,unlabeled,35,0,0,0,
Contig_59_109.223:3p:1:54,0,0,unlabeled,21,0,0,0,
Contig_59_109.223:3p:1:55,0,1,chromosome,99,99,0,0,1
Contig_59_109.223:3p:1:56,0,1,chromosome,605,605,0,0,1
Contig_59_109.223:3p:1:57,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:58,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:59,0,0,unlabeled,14,0,0,0,
Contig_59_109.223:3p:1:60,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:3p:1:61,0,1,chromosome,154,154,0,0,1
Contig_59_109.223:3p:1:62,0,1,chromosome,731,731,0,0,1
Contig_59_109.223:3p:1:63,0,1,chromosome,91,91,0,0,1
Contig_59_109.223:5p:1:1,0,1,chromosome,362,362,0,0,1
Contig_59_109.223:5p:1:2,0,0,unlabeled,49,0,0,0,
Contig_59_109.223:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_59_109.223:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_60_657.932:5p:1:2,0,0,unlabeled,8,0,0,0,
Contig_60_657.932:5p:1:4,0,0,unlabeled,8,0,0,0,
Contig_60_657.932:5p:1:5,0,0,unlabeled,1,0,0,0,
Contig_60_657.932:5p:1:6,0,0,unlabeled,1,0,0,0,
Contig_61_360.436:3p:1:8,0,0,unlabeled,2,0,0,0,
Contig_61_360.436:3p:1:9,0,0,unlabeled,1,0,0,0,
Contig_61_360.436:3p:1:10,0,1,chromosome,243,243,0,0,1
Contig_61_360.436:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_62_104.025:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_62_104.025:5p:1:4,0,1,chromosome,88,88,0,0,1
Contig_62_104.025:5p:1:5,0,1,chromosome,147,147,0,0,1
Contig_63_100.578:5p:1:2,0,1,chromosome,74,74,0,0,1
Contig_63_100.578:5p:1:3,0,0,unlabeled,3,0,0,0,
Contig_63_100.578:5p:1:4,0,1,chromosome,92,92,0,0,1
Contig_63_100.578:5p:1:5,0,1,chromosome,59,59,0,0,1
Contig_63_100.578:5p:1:6,0,1,chromosome,61,61,0,0,1
Contig_63_100.578:5p:1:7,0,1,chromosome,48,48,0,0,1
Contig_63_100.578:5p:1:8,0,0,unlabeled,47,0,0,0,
Contig_69_305.967:3p:1:4,0,0,unlabeled,7,0,0,0,
Contig_69_305.967:5p:1:4,0,0,unlabeled,2,0,0,0,
Contig_76_639.463:3p:1:1,0,0,unlabeled,37,0,0,0,
Contig_76_639.463:3p:1:4,0,0,unlabeled,37,0,0,0,
Contig_76_639.463:3p:1:5,0,0,unlabeled,1,0,0,0,
Contig_76_639.463:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_76_639.463:5p:1:1,0,0,unlabeled,10,0,0,0,
Contig_76_639.463:5p:1:2,0,1,chromosome,377,377,0,0,1
Contig_76_639.463:5p:1:4,0,1,chromosome,102,102,0,0,1
Contig_76_639.463:5p:1:6,0,1,chromosome,83,83,0,0,1
Contig_76_639.463:5p:1:7,0,1,chromosome,387,385,0,0,1
Contig_76_639.463:5p:1:8,0,1,chromosome,304,304,0,0,1
Contig_76_639.463:5p:1:9,0,1,chromosome,212,212,0,0,1
Contig_76_639.463:5p:1:10,0,1,chromosome,352,352,0,0,1
Contig_76_639.463:5p:1:11,0,1,chromosome,358,358,0,0,1
Contig_76_639.463:5p:1:12,0,0,unlabeled,35,0,0,0,
Contig_76_639.463:5p:1:13,0,0,unlabeled,6,0,0,0,
Contig_83_146.184:3p:1:1,1,0,plasmid,49,0,49,0,2
Contig_8_106.962:5p:1:2,0,1,chromosome,97,97,0,0,1
Contig_8_106.962:5p:1:3,0,0,unlabeled,26,0,0,0,
Contig_99_324.749:5p:1:4,0,0,unlabeled,1,0,0,0,
