plasmid	contig	contig_len
B3	309	209
B3	312	170
B3	314	160
B3	315	160
B3	316	160
B3	317	160
B3	318	155
B3	319	155
B3	320	154
B3	321	154
B3	324	146
B3	325	146
B3	328	136
B3	329	136
B3	335	128
B3	345	109
B3	346	107
B3	353	73
B3	356	70
B3	357	70
B3	358	67
B3	359	67
B3	374	51
B3	376	42
B3	377	42
B3	380	31
B3	381	31
B3	382	31
B3	383	31
B3	401	9
B3	403	9
B3	431	51632
B3	432	453
B3	439	1
B3	440	4220
B3	441	108
B3	443	3525
B3	461	1461
B4	106	95
B4	68	2300
B5	7	696
B5	9	1432
B5	10	331
B5	12	613
B5	13	598
B5	15	399
B5	18	1057
B5	19	7318
B5	20	75
B5	21	8571
B5	22	21146
B5	23	1141
B5	28	1588
B5	29	306
B5	51	21853
B5	52	75
B5	53	7995
B5	54	1088
B5	56	768
B5	83	106
B5	105	100
B5	107	95
B5	108	74
B5	111	24168
B5	112	1
B5	146	169
B5	148	427
B5	198	95
B5	199	1030
B5	202	530
B5	203	4642
B5	242	199
B5	246	75
B5	249	864
B5	259	768
B5	262	713
B5	272	512
B5	273	505
B5	275	460
B5	276	460
B5	277	459
B5	283	360
B5	284	331
B5	285	317
B5	287	331
B5	288	306
B5	289	306
B5	290	291
B5	291	268
B5	292	267
B5	293	265
B5	294	254
B5	295	278
B5	296	2283
B5	297	306
B5	300	245
B5	303	224
B5	304	224
B5	305	242
B5	307	220
B5	308	212
B5	309	209
B5	312	170
B5	314	160
B5	315	160
B5	316	160
B5	317	160
B5	318	155
B5	319	155
B5	320	154
B5	321	154
B5	324	146
B5	325	146
B5	328	136
B5	329	136
B5	335	128
B5	345	109
B5	346	107
B5	353	73
B5	356	70
B5	357	70
B5	358	67
B5	359	67
B5	374	51
B5	376	42
B5	377	42
B5	380	31
B5	381	31
B5	382	31
B5	383	31
B5	401	9
B5	403	9
B5	431	51632
B5	432	453
B5	439	1
B5	440	4220
B5	441	108
B5	443	3525
B5	461	1461
B6	106	95
B6	47	1863
B7	259	768
B7	262	713
B7	9	1432
B7	12	613
B7	13	598
B7	272	512
B7	146	169
B7	19	7318
B7	276	460
B7	277	459
B7	22	21146
B7	20	75
B7	21	8571
B7	23	1141
B7	403	9
B7	283	360
B7	284	331
B7	285	317
B7	287	331
B7	288	306
B7	289	306
B7	290	291
B7	291	268
B7	292	267
B7	293	265
B7	294	254
B7	295	278
B7	300	245
B7	303	224
B7	305	242
B7	307	220
B7	308	212
B7	53	7995
B7	309	209
B7	54	1088
B7	312	170
B7	56	768
B7	440	4220
B7	443	3525
B7	316	160
B7	441	108
B7	318	155
B7	319	155
B7	317	160
B7	321	154
B7	324	146
B7	198	95
B7	199	1030
B7	329	136
B7	461	1461
B7	335	128
B7	83	106
B7	345	109
B7	346	107
B7	18	1057
B7	353	73
B7	356	70
B7	357	70
B7	358	67
B7	359	67
B7	105	100
B7	148	427
B7	107	95
B7	108	74
B7	111	24168
B7	112	1
B7	374	51
B7	246	75
B7	376	42
B7	249	864
B7	380	31
B7	381	31
B7	382	31
B8	7	696
B8	9	1432
B8	10	331
B8	12	613
B8	13	598
B8	15	399
B8	18	1057
B8	19	7318
B8	20	75
B8	21	8571
B8	22	21146
B8	23	1141
B8	28	1588
B8	29	306
B8	51	21853
B8	52	75
B8	53	7995
B8	54	1088
B8	56	768
B8	83	106
B8	105	100
B8	107	95
B8	108	74
B8	111	24168
B8	112	1
B8	146	169
B8	148	427
B8	198	95
B8	199	1030
B8	202	530
B8	203	4642
B8	242	199
B8	246	75
B8	249	864
B8	259	768
B8	262	713
B8	272	512
B8	273	505
B8	275	460
B8	276	460
B8	277	459
B8	283	360
B8	284	331
B8	285	317
B8	287	331
B8	288	306
B8	289	306
B8	290	291
B8	291	268
B8	292	267
B8	293	265
B8	294	254
B8	295	278
B8	296	2283
B8	297	306
B8	300	245
B8	303	224
B8	304	224
B8	305	242
B8	307	220
B8	308	212
B8	309	209
B8	312	170
B8	314	160
B8	315	160
B8	316	160
B8	317	160
B8	318	155
B8	319	155
B8	320	154
B8	321	154
B8	324	146
B8	325	146
B8	328	136
B8	329	136
B8	335	128
B8	345	109
B8	346	107
B8	353	73
B8	356	70
B8	357	70
B8	358	67
B8	359	67
B8	374	51
B8	376	42
B8	377	42
B8	380	31
B8	381	31
B8	382	31
B8	383	31
B8	401	9
B8	403	9
B8	431	51632
B8	432	453
B8	439	1
B8	440	4220
B8	441	108
B8	443	3525
B8	461	1461
B9	7	696
B9	9	1432
B9	10	331
B9	12	613
B9	13	598
B9	15	399
B9	18	1057
B9	19	7318
B9	20	75
B9	21	8571
B9	22	21146
B9	23	1141
B9	28	1588
B9	29	306
B9	51	21853
B9	52	75
B9	53	7995
B9	54	1088
B9	56	768
B9	83	106
B9	105	100
B9	107	95
B9	108	74
B9	111	24168
B9	112	1
B9	146	169
B9	148	427
B9	198	95
B9	199	1030
B9	202	530
B9	203	4642
B9	242	199
B9	246	75
B9	249	864
B9	259	768
B9	262	713
B9	272	512
B9	273	505
B9	275	460
B9	276	460
B9	277	459
B9	283	360
B9	284	331
B9	285	317
B9	287	331
B9	288	306
B9	289	306
B9	290	291
B9	291	268
B9	292	267
B9	293	265
B9	294	254
B9	295	278
B9	296	2283
B9	297	306
B9	300	245
B9	303	224
B9	304	224
B9	305	242
B9	307	220
B9	308	212
B9	309	209
B9	312	170
B9	314	160
B9	315	160
B9	316	160
B9	317	160
B9	318	155
B9	319	155
B9	320	154
B9	321	154
B9	324	146
B9	325	146
B9	328	136
B9	329	136
B9	335	128
B9	345	109
B9	346	107
B9	353	73
B9	356	70
B9	357	70
B9	358	67
B9	359	67
B9	374	51
B9	376	42
B9	377	42
B9	380	31
B9	381	31
B9	382	31
B9	383	31
B9	401	9
B9	403	9
B9	431	51632
B9	432	453
B9	439	1
B9	440	4220
B9	441	108
B9	443	3525
B9	461	1461
B10	7	696
B10	9	1432
B10	10	331
B10	12	613
B10	13	598
B10	15	399
B10	18	1057
B10	19	7318
B10	20	75
B10	21	8571
B10	22	21146
B10	28	1588
B10	29	306
B10	51	21853
B10	52	75
B10	53	7995
B10	83	106
B10	105	100
B10	107	95
B10	108	74
B10	111	24168
B10	112	1
B10	146	169
B10	198	95
B10	199	1030
B10	202	530
B10	203	4642
B10	242	199
B10	246	75
B10	249	864
B10	259	768
B10	262	713
B10	272	512
B10	273	505
B10	275	460
B10	276	460
B10	277	459
B10	283	360
B10	284	331
B10	285	317
B10	287	331
B10	289	306
B10	290	291
B10	291	268
B10	292	267
B10	293	265
B10	294	254
B10	295	278
B10	296	2283
B10	297	306
B10	300	245
B10	303	224
B10	304	224
B10	305	242
B10	307	220
B10	308	212
B10	309	209
B10	312	170
B10	314	160
B10	315	160
B10	316	160
B10	317	160
B10	318	155
B10	319	155
B10	320	154
B10	321	154
B10	324	146
B10	325	146
B10	328	136
B10	329	136
B10	335	128
B10	345	109
B10	346	107
B10	353	73
B10	356	70
B10	357	70
B10	358	67
B10	359	67
B10	374	51
B10	376	42
B10	377	42
B10	380	31
B10	381	31
B10	382	31
B10	383	31
B10	401	9
B10	431	51632
B10	432	453
B10	439	1
B10	440	4220
B10	441	108
B10	443	3525
B11	7	696
B11	9	1432
B11	10	331
B11	12	613
B11	13	598
B11	15	399
B11	18	1057
B11	19	7318
B11	20	75
B11	21	8571
B11	22	21146
B11	23	1141
B11	28	1588
B11	29	306
B11	51	21853
B11	52	75
B11	53	7995
B11	54	1088
B11	56	768
B11	83	106
B11	105	100
B11	107	95
B11	108	74
B11	111	24168
B11	112	1
B11	146	169
B11	148	427
B11	198	95
B11	199	1030
B11	202	530
B11	203	4642
B11	242	199
B11	246	75
B11	249	864
B11	259	768
B11	262	713
B11	272	512
B11	273	505
B11	275	460
B11	276	460
B11	277	459
B11	283	360
B11	284	331
B11	285	317
B11	287	331
B11	289	306
B11	290	291
B11	291	268
B11	292	267
B11	293	265
B11	294	254
B11	295	278
B11	296	2283
B11	297	306
B11	300	245
B11	303	224
B11	304	224
B11	305	242
B11	307	220
B11	308	212
B11	309	209
B11	312	170
B11	314	160
B11	315	160
B11	316	160
B11	317	160
B11	318	155
B11	319	155
B11	320	154
B11	321	154
B11	324	146
B11	325	146
B11	328	136
B11	329	136
B11	335	128
B11	345	109
B11	346	107
B11	353	73
B11	356	70
B11	357	70
B11	358	67
B11	359	67
B11	374	51
B11	376	42
B11	377	42
B11	380	31
B11	381	31
B11	382	31
B11	383	31
B11	401	9
B11	403	9
B11	431	51632
B11	432	453
B11	439	1
B11	440	4220
B11	441	108
B11	443	3525
B11	461	1461
B13	7	696
B13	9	1432
B13	10	331
B13	12	613
B13	13	598
B13	15	399
B13	18	1057
B13	19	7318
B13	20	75
B13	21	8571
B13	22	21146
B13	23	1141
B13	28	1588
B13	29	306
B13	51	21853
B13	52	75
B13	53	7995
B13	56	768
B13	83	106
B13	105	100
B13	107	95
B13	108	74
B13	111	24168
B13	112	1
B13	146	169
B13	198	95
B13	199	1030
B13	202	530
B13	203	4642
B13	242	199
B13	246	75
B13	249	864
B13	259	768
B13	262	713
B13	272	512
B13	273	505
B13	275	460
B13	276	460
B13	277	459
B13	283	360
B13	284	331
B13	285	317
B13	287	331
B13	288	306
B13	289	306
B13	290	291
B13	291	268
B13	292	267
B13	293	265
B13	294	254
B13	295	278
B13	296	2283
B13	297	306
B13	300	245
B13	303	224
B13	304	224
B13	305	242
B13	307	220
B13	308	212
B13	309	209
B13	312	170
B13	314	160
B13	315	160
B13	316	160
B13	317	160
B13	318	155
B13	319	155
B13	320	154
B13	321	154
B13	324	146
B13	325	146
B13	328	136
B13	329	136
B13	335	128
B13	345	109
B13	346	107
B13	353	73
B13	356	70
B13	357	70
B13	358	67
B13	359	67
B13	374	51
B13	376	42
B13	377	42
B13	380	31
B13	381	31
B13	382	31
B13	383	31
B13	401	9
B13	403	9
B13	431	51632
B13	432	453
B13	439	1
B13	440	4220
B13	441	108
B13	443	3525
B13	461	1461
B14	7	696
B14	9	1432
B14	10	331
B14	12	613
B14	13	598
B14	15	399
B14	18	1057
B14	19	7318
B14	20	75
B14	21	8571
B14	22	21146
B14	23	1141
B14	28	1588
B14	29	306
B14	51	21853
B14	52	75
B14	53	7995
B14	56	768
B14	83	106
B14	105	100
B14	107	95
B14	108	74
B14	111	24168
B14	112	1
B14	146	169
B14	198	95
B14	199	1030
B14	202	530
B14	203	4642
B14	242	199
B14	246	75
B14	249	864
B14	259	768
B14	262	713
B14	272	512
B14	273	505
B14	275	460
B14	276	460
B14	277	459
B14	283	360
B14	284	331
B14	285	317
B14	287	331
B14	288	306
B14	289	306
B14	290	291
B14	291	268
B14	292	267
B14	293	265
B14	294	254
B14	295	278
B14	296	2283
B14	297	306
B14	300	245
B14	303	224
B14	304	224
B14	305	242
B14	307	220
B14	308	212
B14	309	209
B14	312	170
B14	314	160
B14	315	160
B14	316	160
B14	317	160
B14	318	155
B14	319	155
B14	320	154
B14	321	154
B14	324	146
B14	325	146
B14	328	136
B14	329	136
B14	335	128
B14	345	109
B14	346	107
B14	353	73
B14	356	70
B14	357	70
B14	358	67
B14	359	67
B14	374	51
B14	376	42
B14	377	42
B14	380	31
B14	381	31
B14	382	31
B14	383	31
B14	401	9
B14	403	9
B14	431	51632
B14	432	453
B14	439	1
B14	440	4220
B14	441	108
B14	443	3525
B14	461	1461
