405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
430	0.9026785195514496
431	0.9020284830651114
432	0.9013727560718054
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.9208718313195924
440	0.9219518021216857
441	0.9230591497227356
442	0.9404424276800908
443	0.9404339785977225
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0005593836489599374
483	0.0140495599128855
484	0.12636619117445672
485	0.0140495599128855
486	0.00646995115612058
487	0.0140495599128855
488	0.006467257737677453
489	0.0
490	0.0140495599128855
491	0.006484412267485615
492	0.0
493	0.0140495599128855
494	0.006464292193960615
495	0.0
496	0.0140495599128855
497	0.006469938875428893
498	0.0140495599128855
