uni26	0.034806695938976416	0.17380629878469114	0.21801250777657985	0.24491188134594322	0.24639958565144707	0.08206303050236219
uni27	0.03331062708925936	0.1701857994348469	0.21593262910049218	0.24537302507383885	0.24971061951570683	0.08548729978585572
uni28	0.025997414662434583	0.15035047870582346	0.203312114832074	0.24622879760381844	0.2670629777934661	0.10704821640238323
uni29	0.022174681807233157	0.13824083667127834	0.19455068634382647	0.24521636468458857	0.27679917354724526	0.12301825694582817
uni30	0.05216239441476278	0.2080805402708494	0.23433855631935277	0.2363563091379574	0.2135015410988695	0.055560658758208065
uni31	0.030768291950566913	0.16371119117690575	0.21203925416810596	0.2459660210400735	0.25552950077410375	0.09198574089024407
uni32	0.030287150842905317	0.1624369551182979	0.21124648640721	0.24604667006398628	0.2566578709089485	0.09332486665865206
uni33	0.028221116018395612	0.15678835695068244	0.20763393495137772	0.24626759542704446	0.2615921310197846	0.09949686563271502
uni34	0.031690547960668884	0.1661024877877857	0.21349987777914262	0.24577760085016498	0.2533943889865763	0.08953509663566149
uni35	0.052943698964787546	0.20934092069879287	0.234814126760089	0.2358944582652922	0.21224342858345424	0.05476336672758404
uni36	0.017723087101030745	0.12210461528334782	0.18153278081006813	0.24172853189677293	0.28828623727048713	0.14862474763829328
uni37	0.03416450875048471	0.17221836312406918	0.21708283181296895	0.24509125021593328	0.2478421149840378	0.08360093111250595
uni38	0.028401285205612394	0.15725428846304348	0.2079166890016362	0.24622772094483658	0.261173726109498	0.09902629027537327
uni39	0.013964253840310217	0.10627288559471212	0.16716757837073026	0.2355342589419732	0.2972327000849397	0.17982832316733452
uni40	0.01799248758046548	0.12311332182482071	0.18236616752148727	0.24197832719170834	0.28759097120309096	0.1469587246784273
uni41	0.023086182506276077	0.14117708772946044	0.19670293167134065	0.24550361109549	0.274463553651991	0.11906663334544193
uni42	0.08477346746805119	0.2488951869603866	0.24519973904488387	0.21637954185681704	0.17104751046531427	0.03370455420454699
uni43	0.03407382285407915	0.17192108843272072	0.2168716474403306	0.24507595475192992	0.24809128453806528	0.08396620198287426
uni44	0.0872681732799743	0.2511723910582081	0.24545496092173932	0.2148810986191412	0.16852468592714978	0.03269869019378729
uni45	0.046496558246557095	0.1979995499512176	0.2300644549439003	0.23950770851026645	0.2233934113208168	0.06253831702724173
uni46	0.04728698127552668	0.1993362124563261	0.2305982794862806	0.2390514409331976	0.22206941913967765	0.06165766670899132
uni47	0.1364468452556439	0.282898684967907	0.24341910127388647	0.1877031615810337	0.12971969079806975	0.01981251612345916
uni48	0.04075218467206799	0.1866518638617859	0.2246715162034958	0.24236012429277493	0.2342959197334559	0.0712683912364194
uni49	0.022026453412604535	0.1373674214796281	0.19365746670486653	0.24473049703976898	0.27721936750257065	0.12499879386056124
uni50	0.012567106389289687	0.09934648094561006	0.16005110836524292	0.23122452691580533	0.29953271517074287	0.197278062213309
uni51	0.05654970527917218	0.21429700004653057	0.23630752504779487	0.23365479231202504	0.20716126609886057	0.05202971121561682
uni52	0.041548746956496845	0.18797378849373908	0.22517273262020301	0.24187195043434784	0.23296990603709142	0.0704628754581218
uni53	0.041860506750038884	0.1885726524170883	0.22545011344518476	0.2417129762462025	0.23239181141624313	0.07001193972524251
uni54	0.04837550264796016	0.20087411000453148	0.2310649553324372	0.23835457153816247	0.2204902124914874	0.060840647985421194
uni55	0.04267383788821911	0.19018285780114902	0.2262210678082721	0.24131653127222777	0.2308487384820956	0.06875696674803643
uni56	0.06773861379848263	0.22957170073828057	0.2409767078315808	0.2268462017692317	0.19151078702882482	0.043355988833599486
uni57	0.022382197007154384	0.13831993770722145	0.19423658520719542	0.24463696755947442	0.2763355636617483	0.12408874885720604
uni58	0.10245914916232292	0.26280512099617026	0.24575254638394942	0.20610759531028788	0.15503789487925845	0.02783769326801102
uni59	0.05004828010239797	0.20371112759372656	0.23221495628394248	0.2374093626202428	0.21768859943909494	0.05892767396059535
uni60	0.03327324307006239	0.16933571041236434	0.2150382808710532	0.2449399293217275	0.25024653075307457	0.087166305571718
uni61	0.04877532001633845	0.20142168400169455	0.231223182854888	0.23809758532308833	0.21992489519719324	0.06055733260679741
uni62	0.03516119404461274	0.17380631204392563	0.21758214676946958	0.2443500873777312	0.2461629513255058	0.08293730843875502
uni63	0.03624728256744899	0.17624555655134244	0.21890481716424692	0.24394370236748678	0.24389967857351147	0.08075896277596345
uni64	0.022723472175918708	0.13922999464195854	0.19479137941231836	0.24455193534452369	0.2754966914537537	0.12320652697152695
uni65	0.03591985322252862	0.17545535372082158	0.21844733056209398	0.24403754175945902	0.24461681078539407	0.08152310994970267
uni66	0.01938746674024379	0.12762678646366715	0.18564932379912927	0.24234979093605633	0.28390018780497717	0.14108644425592629
uni67	0.0483877503483558	0.2005292038078984	0.2307455556665733	0.23825891375666813	0.22076091011608437	0.06131766630442006
uni68	0.017850243927310185	0.12174790323138723	0.18065861208922168	0.2406303933294578	0.28768111552463516	0.15143173189798786
uni69	0.018194074381530742	0.12307284985938739	0.18179057765348267	0.24103073487349844	0.286840357289118	0.1490714059429826
uni70	0.03569679129706282	0.17482907138998716	0.2180412976353805	0.24405512675801977	0.24516082108806136	0.08221689183148838
uni71	0.06403633679596446	0.22433810635232254	0.2392984383228823	0.22909203974240974	0.1968418143373802	0.04639326444904082
uni72	0.04725482123946861	0.19835053578029038	0.22973024740493989	0.23882788858306483	0.22285916020016097	0.06297734679207537
uni73	0.05715093071015643	0.21450574514543252	0.2360604624457297	0.23321079803875044	0.2068312752648463	0.052240788395084524
uni74	0.03129551131831627	0.16384303693635907	0.21145602614701883	0.24504383345530178	0.25496829229117063	0.09339329985183357
uni75	0.04038970753634806	0.18487675080491683	0.22327604054466413	0.242120378301936	0.23574519483607126	0.07359192797606376
uni76	0.033547304016367616	0.16943096678167438	0.21479363483195454	0.244527171232031	0.24997617202949604	0.08772475110847644
uni77	0.03565009702220465	0.1743113729829824	0.21754151348191164	0.24385430253079204	0.245516510040442	0.08312620394166723
uni78	0.07012224419539619	0.2315246848322056	0.241037130339344	0.2253844027852855	0.18928789150956707	0.04264364633820159
uni79	0.011648869968131031	0.09410031103219875	0.1540767883481966	0.22673031752117093	0.29983060311182824	0.21361311001847463
uni80	0.025889360391480046	0.14858035019632518	0.201252029246518	0.24491852690497645	0.26778660019623723	0.11157313306446318
uni81	0.04768859742003777	0.19864509439440597	0.2296301037142273	0.23846980363039205	0.22247864996916952	0.06308775087176739
uni82	0.0423491812384415	0.1885773970301579	0.22497779865899065	0.24112887509856631	0.2321733677417695	0.07079338023207411
uni83	0.02650984737462879	0.15033215998376073	0.20242317185647865	0.24493267230060545	0.2663148667879394	0.10948728169658682
uni84	0.022467038990794545	0.1376804271967048	0.19319046027746936	0.24365350285202708	0.27619384645573225	0.12681472422727202
uni85	0.03667200113980328	0.17630639456972066	0.2184792693514043	0.24333840750782504	0.24359055531104667	0.0816133721202
uni86	0.05012918179491965	0.20264328856095196	0.23121064008737	0.23709740147752456	0.2185179309249012	0.06040155715433268
uni87	0.04138719797075066	0.18638713655936956	0.22377162432019712	0.24146764489829917	0.2341916770702785	0.07279471918110497
uni88	0.0415164984233574	0.1865679056828562	0.22382201275021982	0.24137861712551004	0.23400157255397105	0.0727133934640855
uni89	0.03908896389094713	0.1815015063944111	0.22122034635054325	0.24239159009546654	0.23875377504661063	0.07704381822202129
uni90	0.045176036322353605	0.19368518171063528	0.22723229668808823	0.23965181285650933	0.22720822393070828	0.06704644849170528
uni91	0.04300293255658114	0.18945906527673007	0.22520710922329887	0.24067676027308624	0.23124173287999802	0.07041239979030553
uni92	0.027331839848564816	0.15240585887531088	0.20367084913176114	0.24474679756459425	0.26445480792782755	0.10738984665194132
uni93	0.10799360969882989	0.264835633998993	0.2447207680802071	0.20334177461586742	0.1519352236917582	0.027172989914344317
uni94	0.024428519432188912	0.14367716183645468	0.19748570403663934	0.2441357212000796	0.27143018677178943	0.11884270672284802
uni95	0.0388213144050485	0.1806862351247928	0.22067015715582391	0.242386625844829	0.23944892303544438	0.07798674443406138
uni96	0.08832108723975296	0.24943999810895115	0.24393905004899605	0.21455994385446595	0.16973759344427952	0.03400232730355426
uni97	0.1000360386075967	0.2590182837493684	0.2446385586838394	0.20782084249317714	0.15879456983260534	0.02969170663341303
uni98	0.05354869070662105	0.2078369041136528	0.23308973895994875	0.2351162633026532	0.21330475540355173	0.05710364751357257
uni99	0.01225804896758011	0.09655613741748435	0.15620113680596015	0.22746584024885783	0.29815964489053637	0.20935919166958122
uni100	0.027901972517877415	0.15373639396051475	0.20440973657571715	0.24453991751646392	0.26321326995143157	0.10619870947799519
uni101	0.03510027773198912	0.1720555230408148	0.2157584336127242	0.2434829561783158	0.24726468461378834	0.08633812482236769
uni102	0.03604727124143902	0.17391593804181338	0.21665035903101817	0.24302689078446352	0.24548013026313523	0.08487941063813062
uni103	0.06839148628397533	0.22777360115889878	0.23930057696667367	0.2263958957542997	0.19287748567023102	0.045260954165921574
uni104	0.01852499240596995	0.12273152785600712	0.1804449661959556	0.23908549931285517	0.28547266426503953	0.1537403499641725
uni105	0.01128171000599798	0.09116849885553999	0.15010187497137728	0.22283233604817415	0.29826287263708756	0.22635270748182312
uni106	0.01128171000599798	0.09116849885553999	0.15010187497137728	0.22283233604817415	0.29826287263708756	0.22635270748182312
uni107	0.013526551859447492	0.10200048588663561	0.16130475088041113	0.22996246464162176	0.2955366238818799	0.19766912285000396
uni108	0.015177207953993927	0.10930363005370124	0.16837586091108214	0.23379740713487682	0.29261393473308034	0.18073195921326551
uni109	0.010266323621610831	0.08580277017161157	0.14416114066802505	0.21846640721380053	0.29859951693111364	0.24270384139383835
uni110	0.03965835003120504	0.1815103075019614	0.22063105550202386	0.24163149035434794	0.23842748605775968	0.07814131055270204
uni111	0.018068728129317865	0.12089302778798135	0.17879119797145154	0.23836206568765153	0.28645591556348987	0.15742906486010785
uni112	0.01708289330275457	0.1170555015614354	0.17541916790709405	0.23699031430140394	0.28862595884124015	0.16482616408607179
uni113	0.04987655115396297	0.2007648655232273	0.22974550291836116	0.23688568266010382	0.22007018339062107	0.06265721435372358
uni114	0.027358555840795842	0.15132666220897095	0.20228306963132028	0.24374547438303515	0.2647499511101756	0.11053628682570227
uni115	0.026517762995005866	0.1488845953805633	0.2005784866486954	0.24360088766826046	0.26669959340410765	0.11371867390336728
uni116	0.016922412743272077	0.11628391448371347	0.1746384286655742	0.23652673872294228	0.2888849487872098	0.16674355659728812
uni117	0.03171445442698782	0.16298485552642544	0.20989378645928977	0.2436603374887349	0.2549732031952744	0.09677336290328771
uni118	0.07126169764333092	0.23058668944681737	0.23975118887015762	0.22468874280448434	0.18980148424372265	0.04391019699148725
uni119	0.021075163687938176	0.1314578901100616	0.1873829268784815	0.24094041719958884	0.27945585926227573	0.13968774286165422
uni120	0.02237110782650705	0.1358238604075557	0.1908248008204296	0.24182854923640398	0.27642833518730586	0.1327233465217978
uni121	0.04679219890897165	0.19487573269247388	0.22692930814022846	0.23830437454029318	0.2256729479290309	0.067425437789002
uni122	0.03574082315222454	0.1724148252093923	0.2153879567316469	0.24266925955090257	0.24657473315325132	0.08721240220258246
uni123	0.04679219890897165	0.19487573269247388	0.22692930814022846	0.23830437454029318	0.2256729479290309	0.067425437789002
uni124	0.02997376562945786	0.15815242994586134	0.20664574690405252	0.2435612246677003	0.25894819445741213	0.10271863839551583
uni125	0.022497815119071223	0.13605771183078721	0.1908942597285036	0.24168871672120446	0.2761233957240811	0.13273810087635224
uni126	0.036201333220739276	0.1733321710525261	0.2158434132467686	0.24246763974777907	0.24570758663582506	0.08644785609636188
uni127	0.03175154825039701	0.16256616076864594	0.20935913743654933	0.24329562807598956	0.25512361133121375	0.09790391413720442
uni128	0.11434972223549524	0.2661620173479782	0.24310765553455632	0.20042422748996144	0.14914499055915512	0.02681138683285381
uni129	0.21193259114281232	0.2956195121654075	0.22607169524228474	0.15618403531078118	0.0974800002416105	0.012712165897103828
uni130	0.04052322606683729	0.1822540247270921	0.22050057039651708	0.2408282989500845	0.2374472591635016	0.0784466206959675
uni131	0.03874579795492368	0.17835097340502587	0.2183362898764489	0.2413769030935222	0.24098028284424383	0.08220975282583556
uni132	0.0663686375016313	0.22345838581129915	0.23725909983727125	0.22749207371736951	0.19698276023157546	0.04843904290085342
uni133	0.06661276612913976	0.22367185560865127	0.23727907341957796	0.22734607074004012	0.1967418296966057	0.04834840440598533
uni134	0.017454050616668028	0.11710596560994187	0.17450919578677743	0.2352638024534427	0.28693763635690994	0.16872934917625987
uni135	0.06131643705281782	0.2161998609555726	0.234688198527026	0.2302966974666638	0.20428905999478278	0.053209746003137014
uni136	0.0192009571307357	0.12356684331955979	0.18006453173210635	0.2374230867686047	0.2832601044632946	0.15648447658569883
uni137	0.092590733397468	0.24916154372089663	0.24195889658461733	0.21253846889777384	0.16887670694186838	0.03487365045737595
uni138	0.045649477685209404	0.19108064176746295	0.22435058651598402	0.23826461342199373	0.2288828651935554	0.07177181541579447
uni139	0.08359288845011423	0.24047165190062167	0.2404166990138453	0.21764611201206524	0.17841094664255355	0.03946170198079999
uni140	0.06661585376859294	0.22141589185769592	0.23557859963838315	0.2271802253298319	0.19856910602875666	0.05064032337673944
uni141	0.08736216717527294	0.24317051124412492	0.24047996365566182	0.21558189731231997	0.1751891812098568	0.03821627940276359
uni142	0.01673653985777676	0.11289112704096024	0.16973097255643846	0.23168579635829675	0.2871410719225196	0.18181449226400828
uni143	0.032401750653489346	0.161580408825335	0.20735188581634978	0.2413510196740014	0.2548116918986737	0.10250324313215074
uni144	0.026300349554621294	0.14527123236043804	0.1963008165734234	0.24065131938945403	0.2676631738305591	0.12381310829150413
uni145	0.05038564782091295	0.19758457082913888	0.22648864552665998	0.2355368835922761	0.22222483289540382	0.06777941933560816
uni146	0.05038564782091295	0.19758457082913888	0.22648864552665998	0.2355368835922761	0.22222483289540382	0.06777941933560816
uni147	0.06821571825543671	0.2225222587031915	0.23551910904020162	0.22623139401644152	0.19722008930063267	0.050291430684096056
uni148	0.06166424738894822	0.21420213839996372	0.23288282597427584	0.22978193625208318	0.20575871997072906	0.055710132013999984
uni149	0.07543512337565673	0.230685925133887	0.23767229824546948	0.22224289098398092	0.18861006067495906	0.04535370158604681
uni150	0.07202858606926316	0.22683383014960257	0.23665629772557525	0.22412489984073392	0.19267277543248476	0.04768361078234038
uni151	0.20239626005597813	0.2894301151306343	0.22686467423667453	0.16168081646141164	0.10475745363759632	0.014870680477705138
uni152	0.0028137490446414	0.03262316578921209	0.06843550487504087	0.13116262429375256	0.22975008777030226	0.5352148682270508
uni153	0.046722354036535824	0.1897252909072967	0.2221378493463405	0.23660021558669736	0.22925067509652702	0.07556361502660257
uni154	0.03642251015650152	0.16929445446444402	0.21119188910265568	0.23971023417862075	0.24756357197063442	0.09581734012714344
uni155	0.035921106644983644	0.16789451940792954	0.21021563849025368	0.23960784609362787	0.248635457770024	0.09772543159318135
uni156	0.10512849224451716	0.25366800567329206	0.2397476068362174	0.20636174632751642	0.1617587228555534	0.0333354260629036
uni157	0.18266509179761323	0.28337629021171556	0.2301720558952088	0.1705775920876233	0.11532185485576786	0.01788711515207116
uni158	0.03290824890374033	0.15917571388348364	0.20388503341572098	0.23853654359819737	0.2549320299109969	0.1105624302878608
uni159	0.03290824890374033	0.15917571388348364	0.20388503341572098	0.23853654359819737	0.2549320299109969	0.1105624302878608
uni160	0.0716663233502022	0.221993220956507	0.23329594579742824	0.2240296332227959	0.19657302523954723	0.05244185143351933
uni161	0.043928328410615	0.18097225082599647	0.21596443362206266	0.2359395427066575	0.23599181483808224	0.08720362959658615
uni162	0.02002318950774053	0.11940849213207536	0.17185861582744724	0.22745231183917938	0.27690888646101985	0.18434850423253768
uni163	0.03859526548426495	0.16890377608452725	0.20840118390183002	0.23609088547587137	0.2456027058804402	0.10240618317306625
uni164	0.03859526548426495	0.16890377608452725	0.20840118390183002	0.23609088547587137	0.2456027058804402	0.10240618317306625
uni165	0.03134706680168079	0.15247211242391964	0.19785965129958524	0.2358296112807403	0.2582236285026072	0.12426792969146663
uni166	0.13762024551536073	0.2618137303598768	0.2336448480526499	0.192138778579269	0.14556250030543832	0.029219897187405027
uni167	0.11066900729042049	0.2487126191989621	0.23505495677827995	0.20458914471430903	0.16396672475860352	0.03700754725942491
uni168	0.11076036759681196	0.24524497145061824	0.23304997123683063	0.20486717391253548	0.16655741879001734	0.03952009701318634
uni169	0.11076036759681196	0.24524497145061824	0.23304997123683063	0.20486717391253548	0.16655741879001734	0.03952009701318634
uni170	0.09967056474478879	0.23737248279909737	0.23206367375518946	0.21004857884214317	0.17598714611471383	0.04485755374406736
uni171	0.18727952106070125	0.2677412590585983	0.22333020552050106	0.1732684375024281	0.1249526204566221	0.023427956401149277
uni172	0.2665923320159224	0.2663452410942373	0.20455466852834978	0.14710087063555816	0.09893480223653911	0.016472085489393287
uni173	0.13506904117046895	0.2505000584388016	0.22875691087825376	0.19485471451271352	0.15474000328565699	0.03607927171410517
uni174	0.03450488670377231	0.14915346525210438	0.189821763355148	0.22605137961494692	0.252057486343465	0.1484110187305634
uni175	0.074775951173375	0.20587861875010025	0.21934543007652474	0.21934543007652474	0.20587861875010033	0.07477595117337496
uni176	0.074775951173375	0.20587861875010025	0.21934543007652474	0.21934543007652474	0.20587861875010033	0.07477595117337496
uni177	0.1668451422418152	0.25302398334921167	0.22203735264949945	0.18329126588204697	0.14220933859607723	0.03259291728134927
uni178	0.04996904054202696	0.17511949602414695	0.20511954188567436	0.22555976313902998	0.23295807135233393	0.11127408705678773
uni179	0.04996904054202696	0.17511949602414695	0.20511954188567436	0.22555976313902998	0.23295807135233393	0.11127408705678773
uni180	0.11127408705678783	0.23295807135233385	0.22555976313903003	0.20511954188567438	0.1751194960241471	0.04996904054202694
uni181	0.14391615000821822	0.24474465270118723	0.22349072297851472	0.19229775980759034	0.15578829155211144	0.03976242295237796
uni182	0.14391615000821822	0.24474465270118723	0.22349072297851472	0.19229775980759034	0.15578829155211144	0.03976242295237796
uni183	0.06267557755799472	0.186631835039779	0.20850287979471133	0.220364266404488	0.22040228901480702	0.10142315218821986
uni184	0.03785319842271249	0.14818088768784132	0.18498038969837294	0.21868754218164072	0.24509786873821574	0.16520011327121684
uni185	0.06267557755799472	0.186631835039779	0.20850287979471133	0.220364266404488	0.22040228901480702	0.10142315218821986
uni186	0.137873582281323	0.23451654731484298	0.2194059686425301	0.19505907710620607	0.16465597503225288	0.048488849622845095
uni187	0.11211183424580225	0.22021091140473406	0.2171113085996816	0.20400001541703233	0.18258958123459149	0.06397634909815816
uni188	0.04712157076960428	0.15625435055155995	0.18658191507723357	0.21324045320655813	0.23353392695246109	0.163267783442583
uni189	0.09742557345046367	0.19784136316495854	0.20473306338457783	0.2047330633845778	0.19784136316495848	0.09742557345046361
uni190	0.21132649182820223	0.22757840709331048	0.20122124132934247	0.17241431786868114	0.14289473762352717	0.04456480425693652
uni191	0.45652173913043476	0.18189538043478248	0.14388964371980675	0.11154513888888883	0.08440896739130434	0.021739130434782594
uni192	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
uni193	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
uni194	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
uni195	0.11458333333333334	0.19075520833333331	0.19466145833333334	0.19466145833333334	0.19075520833333331	0.11458333333333327
uni196	0.11458333333333334	0.19075520833333331	0.19466145833333334	0.19466145833333334	0.19075520833333331	0.11458333333333327
uni197	0.36303630363036304	0.1922442244224422	0.16254125412541254	0.1353135313531353	0.11056105610561058	0.036303630363036285
uni198	0.36303630363036304	0.1922442244224422	0.16254125412541254	0.1353135313531353	0.11056105610561058	0.036303630363036285
uni199	0.03630363036303631	0.1105610561056106	0.1353135313531353	0.1625412541254126	0.1922442244224422	0.363036303630363
