34	0.0106618842761979	0.0892532360989742	0.1490801525438801	0.2236403050804676	0.3012863432781792	0.2260780787223008
35	0.031896498083431	0.1666476730858028	0.2138386620415809	0.2457424118612671	0.2529111213027648	0.0889636336251533
36	0.03190985568515679	0.16668174619510984	0.21385917299759993	0.24573931698875628	0.2528805062865862	0.08892940184679074
37	0.0319231635149654	0.1667156923442028	0.2138796075275041	0.2457362336480864	0.2528500053453801	0.0888952976198609
38	0.0500482801023979	0.2037111275937265	0.2322149562839424	0.2374093626202428	0.2176885994390949	0.0589276739605953
39	0.0272386922593536	0.1540088940897119	0.20580435396112906	0.2463031741546556	0.2639826443720722	0.1026622411630774
40	0.03224852167567571	0.16744944218969626	0.21426926494416315	0.24559886281234153	0.25215770200303034	0.08827620637509272
41	0.0272386922593536	0.1540088940897119	0.2058043539611291	0.2463031741546556	0.2639826443720722	0.1026622411630774
42	0.02973349437711011	0.16092730159112748	0.21028307206993288	0.24610855564967277	0.25797794544427666	0.09496963086787982
43	0.0272386922593536	0.1540088940897119	0.2058043539611291	0.2463031741546556	0.2639826443720722	0.1026622411630774
44	0.026830433250462818	0.15281721690945033	0.20499915063031435	0.2462885990492537	0.2649914653399114	0.10407313482060715
45	0.0325851722437101	0.1683526202775193	0.2148380901184325	0.24555153449160264	0.2513630894055351	0.0873094934632002
46	0.0264966227479684	0.1518428492906315	0.2043407810104994	0.2462766818027211	0.2658163216856813	0.105226743462498
47	0.0182459906845231	0.1239433036887713	0.1829717986477849	0.2420467549266022	0.2869077816359509	0.1458843704163675
48	0.0323965673903353	0.1679188827293747	0.2146015621928471	0.24562380591435132	0.2517674927558168	0.0876916890172747
49	0.03239626319414846	0.1679181159856058	0.2146011054889419	0.2456238820916879	0.2517681846490765	0.08769244859053935
50	0.0435302770910306	0.192108799555215	0.2272525990049246	0.2409744023201535	0.2290487762285519	0.0670851458001241
51	0.04762744576267896	0.20000714430813	0.2309155234757812	0.2388806906777064	0.22142409383792105	0.0611451019377821
52	0.0521623944147627	0.2080805402708494	0.2343385563193527	0.23635630913795744	0.21350154109886954	0.055560658758208
53	0.07480760345335491	0.23731553139879497	0.24250055975939033	0.22246542782964793	0.1832543471727444	0.039656530386067444
54	0.0234565844751147	0.142064290248322	0.1971709366810365	0.2453093863598956	0.2735762959374619	0.1184225062981691
55	0.0351611940446127	0.1738063120439256	0.2175821467694695	0.2443500873777312	0.2461629513255058	0.082937308438755
56	0.0415487469564968	0.187973788493739	0.225172732620203	0.2418719504343478	0.2329699060370914	0.0704628754581218
57	0.030287150842905296	0.1624369551182979	0.21124648640721	0.2460466700639862	0.2566578709089485	0.093324866658652
58	0.030186804556007873	0.1621695493762907	0.21107922348417238	0.24606236006876694	0.2568940680405361	0.09360799447422599
59	0.0300845472229495	0.1618970510221652	0.2109087751202298	0.246078348882047	0.2571347634314564	0.093896514321152
60	0.0179802289321557	0.1230660875845007	0.1823262090265773	0.2419650083108878	0.2876221773780422	0.147040288767836
61	0.017986366737257273	0.12308973738290267	0.18234621591866795	0.24197167696574945	0.28760655270108126	0.1469994502943412
62	0.0179924875804654	0.12311332182482068	0.1823661675214872	0.2419783271917083	0.2875909712030909	0.1469587246784273
63	0.023828517556016	0.1436482687669385	0.19856278040499342	0.2458204888412441	0.2725468430591971	0.1155931013716108
64	0.023087386949997138	0.14122504540330533	0.19676484750558326	0.24554976370867737	0.27445243270068287	0.11892052373175377
65	0.0221746818072331	0.1382408366712783	0.1945506863438264	0.24521636468458852	0.2767991735472452	0.12301825694582812
66	0.017384912169716143	0.1204396623949387	0.1798875668173153	0.24085372310226077	0.2890577048791269	0.15237643063664208
67	0.0164062384211944	0.1168024223446749	0.176891512468557	0.2399623226563205	0.2915624397031096	0.1583750644061434
68	0.0243016435245347	0.1449679727665514	0.1994124544175754	0.2457710102612293	0.2713861599379348	0.1141607590921741
69	0.0248267180884561	0.1466046557847365	0.2005828439199139	0.2458880048353381	0.270059489077373	0.1120382882941822
70	0.0332093082121575	0.1699340527276746	0.2157845587495124	0.2454005371273719	0.2499388888952589	0.0857326542880244
71	0.03230422549466622	0.16763186451279488	0.21440177948678021	0.24561359358007737	0.2520089925823601	0.08803954434332101
72	0.0308001034393363	0.1638059467236239	0.2121037919696908	0.24596766388034	0.255449218047298	0.091873275939711
73	0.028233665449895286	0.1567349602783219	0.20755063961291917	0.2462003324193432	0.2616029659161469	0.09967743632337332
74	0.0308001034393363	0.1638059467236239	0.2121037919696908	0.24596766388034	0.255449218047298	0.091873275939711
75	0.033397573904362335	0.17013067315684433	0.2157602849508244	0.24519359162097465	0.24967967502071498	0.08583820134627919
76	0.030800103439336302	0.1638059467236239	0.2121037919696908	0.24596766388033997	0.255449218047298	0.091873275939711
77	0.026080695083681736	0.1505990392750076	0.2034832256511512	0.2462364600967255	0.26685517321647917	0.10674540667695444
78	0.02616483473909	0.1508501643332869	0.2036561018823009	0.2462442016463372	0.266645224644677	0.1064394727543076
79	0.0139642538403102	0.1062728855947121	0.1671675783707302	0.23553425894197322	0.2972327000849397	0.1798283231673345
80	0.014015642842435776	0.1065051839439328	0.16738990685471763	0.23564651445157825	0.2971215108234963	0.17932124108383898
81	0.0140661893960041	0.1067336740968263	0.1676085905839361	0.2357569296940406	0.2970121443495954	0.17882247187959738
82	0.0486116044837418	0.1974406383237868	0.2277687324292733	0.2372198656597068	0.2230518839633143	0.0659072751401767
83	0.0689086041637443	0.2264338688273786	0.2380342707831259	0.2260230180688211	0.193857437138629	0.0467428010183007
84	0.0305820243474863	0.1632300784211474	0.21174647546637876	0.2460054588553513	0.2559598473197568	0.0924761155898792
85	0.030459749457125585	0.16290040722635818	0.21153819654620845	0.24602194951618023	0.2562496590012748	0.09283003825285262
86	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.2462430894461107	0.260136036606687	0.0975761447735539
87	0.02900237381180672	0.1589744040909358	0.20905954797788312	0.24622066998900657	0.259702078501625	0.09704092562874242
88	0.028820041930109702	0.1584795131413866	0.2087451741021516	0.2462430894461107	0.260136036606687	0.0975761447735539
89	0.02900237372346878	0.1589744038511662	0.20905954782557215	0.2462206699998686	0.25970207871187334	0.09704092588805069
90	0.029198201798130506	0.15951700654545692	0.20941040223771762	0.24620475343979473	0.2592306926389981	0.09643894333990184
91	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.2462430894461107	0.260136036606687	0.0975761447735539
92	0.03033799430804823	0.16257601788359277	0.21133537120162105	0.24604111691041047	0.25653628343968593	0.09317321625664121
93	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.2462430894461107	0.260136036606687	0.0975761447735539
94	0.032598935993111006	0.16835011455377158	0.21481556884806044	0.24552290686959616	0.2513515090922541	0.08736096464320639
95	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.24624308944611073	0.260136036606687	0.0975761447735539
96	0.029422553985132265	0.16011774990599706	0.20978759394208016	0.24617140223710582	0.25870089070780306	0.09579980922188137
97	0.0288200419301097	0.1584795131413866	0.20874517410215157	0.2462430894461107	0.260136036606687	0.0975761447735539
98	0.021440067040580893	0.1356092820773744	0.192460709191481	0.24470925051519235	0.2787293920528057	0.1270512991225654
99	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.24624308944611073	0.260136036606687	0.0975761447735539
100	0.01258626325377367	0.09963811843986609	0.16053036712973617	0.23178420482192305	0.2998732961882481	0.19558775016645258
101	0.0288200419301097	0.1584795131413866	0.2087451741021516	0.2462430894461107	0.260136036606687	0.0975761447735539
102	0.023315368507759615	0.14190188374295687	0.19723104582717466	0.24557242820149391	0.2738897532651654	0.11808952045544933
103	0.0228936229544011	0.1406317736115136	0.1963488804327564	0.2455210448811722	0.2749435067574824	0.119661171362674
104	0.023344546137335446	0.1419897537931344	0.19729207669021037	0.24557598305459144	0.2738168514199219	0.11798078890480619
105	0.0403038200267175	0.1812042828225235	0.2196557183166315	0.2406361007182461	0.2382436217048894	0.0799564564109919
106	0.0185937431687811	0.1213675384091285	0.1782031616093841	0.2367404194862563	0.2845590314438084	0.1605361058826413
107	0.0239697415027089	0.1397034395530098	0.193036151797771	0.2412570776795006	0.2727277821177764	0.1293058073492332
108	0.0484152524574207	0.1948951101754083	0.225593263658545	0.2366463914222641	0.2249694971377873	0.0694804851485744
109	0.0411418670459824	0.1719510519601219	0.2091592299143162	0.2344133601152883	0.2420981630992862	0.1012363278650048
110	0.0677083333333333	0.1669514973958333	0.1865641276041666	0.2027587890625	0.2145589192708332	0.1614583333333333
111	0.030770417513353337	0.16371677399197615	0.21204270256487567	0.2459656334158142	0.2555245405945983	0.09197993191938199
112	0.0307682919505669	0.1637111911769057	0.2120392541681059	0.2459660210400735	0.2555295007741037	0.091985740890244
113	0.0546567006102378	0.2085673864421308	0.2329025835168851	0.2343146413068422	0.2123837979920488	0.0571748901318551
114	0.0549499999709362	0.207783878459119	0.2320321525919878	0.2339255480237568	0.2129119347248202	0.0583964862293796
115	0.1107603675968119	0.2452449714506182	0.2330499712368306	0.2048671739125354	0.1665574187900173	0.0395200970131863
116	0.0278497628305322	0.15575560932261628	0.2069640430825103	0.2462949239874657	0.2624878042006789	0.10064785657619661
117	0.025275291948079877	0.1480272519895523	0.201615044584422	0.24601260091336521	0.26892103238977383	0.11014877817480656
118	0.0278497628305322	0.1557556093226163	0.2069640430825103	0.24629492398746572	0.2624878042006789	0.1006478565761966
119	0.030761249047206566	0.163554902794578	0.21186718822573625	0.24587268505035262	0.2556177387325081	0.09232623614961831
120	0.0278497628305322	0.1557556093226163	0.2069640430825103	0.2462949239874657	0.2624878042006789	0.10064785657619658
121	0.0721044173493777	0.2322625179340496	0.2404860426440939	0.2241939499270044	0.1881854277806257	0.0427676443648484
122	0.1107603675968119	0.2452449714506182	0.2330499712368306	0.2048671739125354	0.1665574187900173	0.0395200970131863
123	0.028938333245248797	0.1588055221141339	0.208955013923388	0.2462321731500281	0.2598521239917384	0.0972168335754626
124	0.03001255668658765	0.16170483906505148	0.21078828087333654	0.24608922871546546	0.25730430696940737	0.09410078769015127
125	0.028938333245248804	0.1588055221141339	0.20895501392338803	0.24623217315002807	0.2598521239917384	0.0972168335754626
126	0.02664438371883024	0.15224767093846392	0.20459947285704463	0.24626017472212058	0.265461817497447	0.10478648026609347
127	0.0289383332452488	0.1588055221141339	0.208955013923388	0.24623217315002807	0.2598521239917384	0.0972168335754626
128	0.025257854384199547	0.1480681571342813	0.2016972895000552	0.2460938568710108	0.268933435191722	0.10994940691873098
129	0.0289383332452488	0.1588055221141339	0.20895501392338797	0.24623217315002813	0.2598521239917384	0.0972168335754626
130	0.026771683535025643	0.15261119830824357	0.20484080112860326	0.24625851327801462	0.26515087395553244	0.10436692979458013
131	0.0289383332452488	0.1588055221141339	0.208955013923388	0.24623217315002813	0.2598521239917384	0.09721683357546261
132	0.01934635457175452	0.1281328923832309	0.18649898962563602	0.2432080337214244	0.28413748170356923	0.13867624799438472
133	0.0289383332452488	0.1588055221141339	0.208955013923388	0.2462321731500281	0.2598521239917384	0.0972168335754626
134	0.03168645986299326	0.16606108903275052	0.21345772569597685	0.2457577227454589	0.25342027846955123	0.0896167241932691
135	0.0321973421993778	0.1674099137030707	0.2142947889868722	0.2456695214487574	0.2522245852848113	0.0882038483771104
136	0.026587813411962088	0.1513264301442634	0.20356164945668165	0.24565167686210662	0.26591698630748273	0.10695544381750335
137	0.0333106270892593	0.1701857994348469	0.2159326291004921	0.2453730250738388	0.2497106195157068	0.0854872997858557
138	0.016953175877949627	0.11829887235903414	0.1777788194169519	0.2397422107584027	0.2900584966204789	0.1571684249671828
139	0.0333106270892593	0.1701857994348469	0.2159326291004921	0.2453730250738388	0.2497106195157068	0.0854872997858557
140	0.04142454985389786	0.18756450445675105	0.2248782215920404	0.24184677777028826	0.233313609210961	0.07097233711606109
141	0.1291919403193195	0.2189775786206686	0.2120242602554382	0.1974418665137175	0.1767051477092484	0.0656592065816077
142	0.1344210257512858	0.2732839302090474	0.2398921333049044	0.1909290546936559	0.1377760131854903	0.0236978428556162
143	0.0290978099312125	0.1592373878984453	0.2092288133536235	0.2462118601316441	0.2594730597739544	0.09675106891111991
144	0.029151379301179017	0.15938420050765495	0.2093228691057918	0.24620632873905426	0.2593448982595285	0.09659032408679126
145	0.0290978099312125	0.1592373878984453	0.2092288133536235	0.24621186013164406	0.2594730597739544	0.0967510689111199
146	0.0670941478375814	0.2261543353903026	0.2388486880479923	0.227162958564757	0.1945594158973861	0.0461804542619804
147	0.008238999968719	0.0741841934470874	0.1304680236669187	0.2071171498915507	0.2967750751804126	0.2832165578453115
148	0.0253692478495565	0.1474140132542623	0.20066125733099	0.2451947524662921	0.2689452475808909	0.1124154815180081
149	0.0743070109044767	0.2363205591848006	0.2421412148207009	0.2228488374692805	0.1842186631495763	0.0401637144711648
150	0.0334457617865351	0.1688486911062488	0.2142756273038405	0.2443517120441181	0.2503885797368156	0.0886896280224416
151	0.0317144544269878	0.1629848555264254	0.2098937864592897	0.2436603374887349	0.2549732031952744	0.0967733629032877
152	0.030111321644375	0.1588358115982601	0.2072619260536423	0.2438010790725079	0.2585160492151108	0.1014738124161037
153	0.0076831612574713	0.0707360988501351	0.1261552354497769	0.2031533592022988	0.2953783460685658	0.2968937991717518
154	0.0199807534012007	0.1253239521976101	0.1808770140979336	0.2367839737902987	0.2811596831176076	0.1558746233953491
155	0.1249801556477223	0.2487434380208533	0.230655840504417	0.1988639097480465	0.1593524878946737	0.037404168184287
156	0.2665923320159224	0.2663452410942373	0.2045546685283497	0.1471008706355581	0.0989348022365391	0.0164720854893932
157	0.28567383270511	0.259423708483528	0.1983909296676314	0.1429366622507943	0.0968739540935369	0.0167009127993991
158	0.074775951173375	0.2058786187501002	0.2193454300765247	0.2193454300765247	0.2058786187501003	0.0747759511733749
159	0.074775951173375	0.2058786187501002	0.2193454300765247	0.2193454300765247	0.2058786187501003	0.0747759511733749
160	0.0445648042569365	0.1428947376235272	0.1724143178686811	0.2012212413293425	0.2275784070933105	0.2113264918282021
161	0.0283273683289173	0.1571076349579618	0.2078543487413903	0.2462780402705536	0.2613251261148085	0.0991074815863682
162	0.02832709185364433	0.15710686005741584	0.20785384278621158	0.24627805605139597	0.2613257957247976	0.0991083535265345
163	0.0283268154087837	0.1571060852421091	0.207853336886688	0.24627807183050243	0.2613264652611294	0.0991092253707872
164	0.0217391304347826	0.0844089673913043	0.1115451388888888	0.1438896437198067	0.1818953804347825	0.4565217391304348
165	0.1145833333333333	0.1907552083333333	0.1946614583333333	0.1946614583333333	0.1907552083333333	0.1145833333333332
166	0.0629456477092753	0.2217851173205598	0.2380274214381045	0.2296806568509261	0.1992634086034596	0.0482977480776746
167	0.0289551613286962	0.1530730507091895	0.2019799368110119	0.2415783743064891	0.2619112227111594	0.1125022541334537
168	0.0286591563173598	0.1580325307774654	0.2084554875692899	0.24625526880095303	0.2605238732975861	0.0980736832373455
169	0.027092888438491534	0.15356215943247054	0.20549072522465744	0.24628072817730826	0.26435155219364437	0.10322194653342771
170	0.028659156317359796	0.1580325307774654	0.20845548756928986	0.246255268800953	0.2605238732975861	0.09807368323734549
171	0.028767847920249202	0.15833347577680856	0.208649964857904	0.2462462761055364	0.2602623442938228	0.09774009104567881
172	0.0286591563173598	0.1580325307774654	0.20845548756928992	0.24625526880095297	0.2605238732975861	0.0980736832373455
173	0.028762866835893446	0.1583196841646847	0.2086410524143103	0.24624668821993406	0.26027432956218377	0.09775537880299344
174	0.0313204278532227	0.16516821245938354	0.2129427473103043	0.2458696014905619	0.2542371380029843	0.0904618728835431
175	0.03765076369766353	0.18022181804467832	0.22146703083876182	0.2437960013859677	0.24041101035219425	0.07645337568073407
176	0.0313204278532227	0.1651682124593835	0.2129427473103043	0.2458696014905619	0.2542371380029843	0.0904618728835431
177	0.03245249066810292	0.16802974655578057	0.21465170620446994	0.24559148836985278	0.25165788801791816	0.08761668018387546
178	0.0313204278532227	0.1651682124593835	0.2129427473103043	0.24586960149056186	0.2542371380029843	0.0904618728835431
179	0.025133223963220777	0.14738697168986756	0.20105592503781058	0.24582161664203608	0.2693617757274753	0.11124048693958948
180	0.026236961635979505	0.1510704719960781	0.20381061865710498	0.24625517395990157	0.2664634139098595	0.1061633598410761
181	0.026610456366389586	0.15216812267352478	0.20455656643199366	0.24627483850141837	0.26553770086085193	0.10485231516582144
182	0.0254102132052122	0.14856406198396288	0.2020625980088437	0.24614451886977098	0.26853944086530035	0.10927916706690959
183	0.0262369616359795	0.1510704719960781	0.203810618657105	0.24625517395990162	0.2664634139098595	0.1061633598410761
184	0.02541541852848188	0.14857984269049207	0.2020736037903096	0.2461452155696305	0.26852636991043977	0.10925954951064594
185	0.0397478675354425	0.1835908570435542	0.2226481793351778	0.2424204168855083	0.2369701663407875	0.0746225128595294
186	0.0296440170636658	0.1590341749461416	0.2081757563193205	0.2449176185008035	0.2589683193288945	0.0992601138411738
187	0.0385662561578243	0.1804660038302899	0.2207176428241621	0.2426358922034679	0.2397406039195029	0.0778736010647527
188	0.0638265414523638	0.2229689929656251	0.2383910824466008	0.2291563548463372	0.1980493166007502	0.0476077116883225
189	0.0761155703581911	0.2372691217454744	0.2418601374617368	0.2217948419783235	0.1829823637457134	0.0399779647105607
190	0.070586127879942	0.2305170696626061	0.2400662043148792	0.2250961206450766	0.1900283902002185	0.0437060872972776
191	0.035750963039205	0.1721913043013463	0.215133500001915	0.2425257580429203	0.2466921394646	0.0877063351500132
192	0.0405232260668372	0.1822540247270921	0.220500570396517	0.2408282989500845	0.2374472591635016	0.0784466206959675
193	0.0474963079602293	0.1944622406716213	0.2259499755529376	0.2374448894837291	0.2256765464672945	0.068970039864188
194	0.0292107866651011	0.1376748381151933	0.1817822393541535	0.2243012477150168	0.2588294610466148	0.1682014271039204
195	0.0471215707696042	0.1562543505515599	0.1865819150772335	0.2132404532065581	0.233533926952461	0.163267783442583
196	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
197	0.0677083333333333	0.1669514973958333	0.1865641276041666	0.2027587890625	0.2145589192708332	0.1614583333333333
198	0.0220264534126045	0.1373674214796281	0.1936574667048665	0.2447304970397689	0.2772193675025706	0.1249987938605612
199	0.02312847125158776	0.1408039700347157	0.1961215772612934	0.24498961658000074	0.27444721149540846	0.12050915337699367
200	0.0278951047824513	0.1556977193244296	0.2068219016322011	0.2461470099534718	0.262458185034173	0.1009800792732729
201	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
202	0.0239488269700536	0.1439618567122065	0.198749468403824	0.24578533606883302	0.2722560775656946	0.1152984342793881
203	0.02349770498315086	0.14250555510788132	0.19767922712158773	0.24563800731976984	0.27341048246818417	0.11726902299942596
204	0.023086182506276	0.1411770877294604	0.1967029316713406	0.24550361109548996	0.274463553651991	0.1190666333454419
205	0.040389707536348	0.1848767508049168	0.2232760405446641	0.242120378301936	0.2357451948360712	0.0735919279760637
206	0.0385662561578243	0.1804660038302899	0.2207176428241621	0.2426358922034679	0.2397406039195029	0.0778736010647527
207	0.0504578148729503	0.2029582840462162	0.2312278570492278	0.2368635877138249	0.2181620986581632	0.0603303576596174
208	0.0465974415505754	0.1944095743892803	0.2266625848861066	0.2383627376441129	0.2260948903777765	0.067872771152148
209	0.0640406574308503	0.2206123796909022	0.2364641729082838	0.2288367475250292	0.199945812678962	0.0501002297659721
210	0.0640406574308503	0.2206123796909022	0.2364641729082838	0.2288367475250292	0.199945812678962	0.0501002297659721
211	0.0301986381667207	0.133257096230801	0.1744191566464517	0.2157426200429898	0.2524901784274791	0.1938923104855576
212	0.0075263154591619	0.0517475480643408	0.0849419256959917	0.1328082167574033	0.1984478972845684	0.5245280967385338
213	0.1614583333333334	0.2145589192708333	0.2027587890625	0.1865641276041666	0.1669514973958333	0.0677083333333332
214	0.030143593917550195	0.1620747685661993	0.2110309767615593	0.24608316071293887	0.2569852029946266	0.0936822970471256
215	0.030145032296106135	0.16207860862674142	0.21103338193234508	0.24608293950797713	0.25698181270172715	0.09367822493510289
216	0.0301464702210993	0.1620824474764003	0.2110357863447103	0.24608271837276777	0.2569784234778861	0.093674154107136
217	0.030145032069324746	0.1620786080212998	0.2110333815531348	0.24608293954285332	0.25698181323625635	0.09367822557713079
218	0.030143593917550195	0.1620747685661993	0.2110309767615593	0.24608316071293887	0.2569852029946266	0.0936822970471256
219	0.030145032295695227	0.1620786086256444	0.211033381931658	0.24608293950804036	0.25698181270269566	0.09367822493626617
220	0.030143593917550202	0.1620747685661993	0.2110309767615593	0.2460831607129389	0.2569852029946266	0.0936822970471256
221	0.046166265755017	0.1960384385989986	0.228548987698924	0.2393063927716278	0.225041308754507	0.0648986064209253
222	0.046962349983291	0.1930201219192057	0.2250529901281922	0.2375278125034739	0.2269300399318184	0.0705066855340184
223	0.0283729631050876	0.1488175409925791	0.1975453144554841	0.238998138576362	0.2635547405499144	0.1227113023205726
224	0.0645863110701737	0.224771284871734	0.2392914401449458	0.228744317144877	0.1963424611852233	0.046264185583046
225	0.0654557108024688	0.2258701264164791	0.2395927477330062	0.2282166820144297	0.1952019741156417	0.0456627589179743
226	0.1031326762740594	0.2617216247624713	0.2449088833429202	0.2060032590681753	0.1557623229440843	0.0284712336082895
227	0.0446299765366445	0.1926790854576035	0.226776649164944	0.2399281276055035	0.2281804678993611	0.0678056933359431
228	0.0902809562638072	0.2514465662058353	0.2442958869079602	0.2133835413273127	0.1675679364366626	0.0330251128584219
229	0.0492553100126838	0.2006482214306069	0.2301401873138731	0.2374488021693007	0.220376600269882	0.0621308788036533
230	0.0501444485300494	0.2014617313776994	0.2301528563459023	0.2368048174045569	0.2194386759802348	0.0619974703615571
231	0.0564060549845083	0.2103936237474812	0.2332003212680103	0.2332003212680101	0.2103936237474815	0.0564060549845083
232	0.0385187606134145	0.1777886386841289	0.2179926322884194	0.241413827061021	0.2414692387136313	0.0828169026393847
233	0.0276525606034555	0.1465293731707265	0.1957409060992361	0.2384766004657051	0.2650061459139913	0.1265944137468853
234	0.0380202569000642	0.1702823631072848	0.2105161250630925	0.2378639352514098	0.2456588213980593	0.0976584982800891
235	0.070930631496117	0.23247695907126	0.2412683566571921	0.2248941750562962	0.1882866410031111	0.0421432367160233
236	0.011843329696247	0.0948664483557257	0.1547179981635534	0.2269125222120529	0.2992505953469636	0.2124091062254573
237	0.0850493637478437	0.2467470425907181	0.2437419060344062	0.2164529226458059	0.1728069999668617	0.0352017650143642
238	0.03399370307204973	0.17183758912696354	0.21688087264968792	0.24516175775092877	0.2481996390455958	0.08392643835477384
239	0.0348066959389764	0.1738062987846911	0.2180125077765798	0.2449118813459432	0.24639958565144698	0.0820630305023621
240	0.04596210478927156	0.19683430035416039	0.22945119901348512	0.23972661607750456	0.2244860650221297	0.06353971474344848
241	0.0472570538014757	0.1995074509563125	0.2307790321854398	0.23912469693428967	0.2219422862800266	0.061389479842455505
242	0.0259285347532273	0.1479250788894196	0.2003480575548559	0.2442105417282179	0.267895348298618	0.1136924387756611
243	0.0072039701033212	0.0681503704924528	0.1232939943744297	0.201103687029886	0.2957157284106294	0.3045322495892806
244	0.0844567259854742	0.2451228776999336	0.2429940868901989	0.21689431361365	0.1743207154823816	0.0362112803283613
245	0.0349352039427644	0.1694484440354304	0.2130972815875046	0.2422117003142266	0.2488207312758654	0.0914866388442084
246	0.0507170186651564	0.1988654011954058	0.227387414298306	0.2355893688971353	0.2211708900371521	0.0662699069068442
247	0.0171888599147134	0.1150019884230098	0.1718880093465889	0.2330496012161199	0.2866341164113918	0.1762374246881759
248	0.0507170186651564	0.1988654011954058	0.227387414298306	0.2355893688971353	0.2211708900371521	0.0662699069068442
249	0.0125671063892896	0.09934648094561	0.1600511083652429	0.2312245269158053	0.2995327151707428	0.197278062213309
250	0.0891798377277892	0.2336438182485624	0.2335932957952196	0.2150005380575423	0.1821563136695404	0.0464261965013459
251	0.1046888780256475	0.2388229187673737	0.2312402007779553	0.2078034101155718	0.1732745624480632	0.0441700298653882
252	0.0677083333333333	0.1669514973958333	0.1865641276041666	0.2027587890625	0.2145589192708332	0.1614583333333333
