ske116	0.024826718088456143	0.14660465578473655	0.20058284391991393	0.24588800483533815	0.270059489077373	0.11203828829418225
ske117	0.026164834739090096	0.1508501643332869	0.2036561018823009	0.24624420164633729	0.266645224644677	0.10643947275430768
ske118	0.04135272138902148	0.18805169160390256	0.22544439735439287	0.24213987435420437	0.2329974522238983	0.07001386307458049
ske119	0.028327368328917305	0.15710763495796182	0.20785434874139033	0.24627804027055364	0.26132512611480857	0.09910748158636828
ske120	0.06770833333333336	0.16695149739583334	0.18656412760416669	0.2027587890625	0.21455891927083326	0.16145833333333337
ske121	0.01859374316878113	0.12136753840912856	0.17820316160938415	0.2367404194862563	0.2845590314438084	0.16053610588264136
ske122	0.0484152524574207	0.1948951101754083	0.22559326365854507	0.23664639142226415	0.22496949713778733	0.06948048514857445
ske123	0.04030382002671751	0.18120428282252357	0.21965571831663158	0.2406361007182461	0.23824362170488944	0.07995645641099192
ske125	0.04114186704598242	0.17195105196012195	0.2091592299143162	0.2344133601152883	0.24209816309928622	0.10123632786500483
ske126	0.023969741502708947	0.1397034395530098	0.193036151797771	0.24125707767950064	0.2727277821177764	0.12930580734923328
ske130	0.06890860416374434	0.22643386882737862	0.23803427078312592	0.22602301806882114	0.19385743713862905	0.04674280101830079
ske131	0.02212115384588777	0.13765029652156718	0.19385139265764828	0.24473727994758582	0.2769804816451648	0.12465939538214627
ske132	0.04861160448374182	0.19744063832378683	0.22776873242927337	0.23721986565970685	0.22305188396331432	0.06590727514017672
ske133	0.05494999997093629	0.20778387845911905	0.23203215259198784	0.23392554802375684	0.21291193472482023	0.058396486229379665
ske134	0.054656700610237884	0.20856738644213083	0.2329025835168851	0.23431464130684224	0.21238379799204885	0.057174890131855116
ske135	0.11076036759681196	0.24524497145061824	0.23304997123683063	0.20486717391253548	0.16655741879001734	0.03952009701318634
ske136	0.11076036759681196	0.24524497145061824	0.23304997123683063	0.20486717391253548	0.16655741879001734	0.03952009701318634
ske137	0.07210441734937774	0.2322625179340496	0.24048604264409396	0.22419394992700445	0.18818542778062577	0.04276764436484847
ske138	0.12919194031931952	0.2189775786206686	0.2120242602554382	0.19744186651371753	0.17670514770924844	0.06565920658160772
ske139	0.13442102575128587	0.2732839302090474	0.2398921333049044	0.1909290546936559	0.1377760131854903	0.023697842855616217
ske144	0.06709414783758143	0.2261543353903026	0.23884868804799236	0.22716295856475707	0.1945594158973861	0.046180454261980426
ske146	0.008238999968719086	0.07418419344708742	0.13046802366691876	0.20711714989155072	0.29677507518041263	0.2832165578453115
ske147	0.04456480425693654	0.14289473762352722	0.17241431786868114	0.20122124132934252	0.22757840709331054	0.21132649182820215
ske148	0.019980753401200774	0.1253239521976101	0.18087701409793366	0.23678397379029875	0.28115968311760764	0.15587462339534913
ske149	0.007683161257471333	0.07073609885013517	0.1261552354497769	0.20315335920229888	0.2953783460685658	0.2968937991717518
ske150	0.02173913043478261	0.08440896739130438	0.11154513888888883	0.14388964371980678	0.18189538043478257	0.45652173913043487
ske152	0.02536924784955653	0.1474140132542623	0.20066125733099	0.24519475246629213	0.26894524758089094	0.11241548151800816
ske155	0.2665923320159224	0.2663452410942373	0.20455466852834978	0.14710087063555816	0.09893480223653911	0.016472085489393287
ske156	0.12498015564772233	0.24874343802085339	0.230655840504417	0.19886390974804655	0.1593524878946737	0.03740416818428706
ske158	0.074775951173375	0.20587861875010025	0.21934543007652474	0.21934543007652474	0.20587861875010033	0.07477595117337496
ske159	0.074775951173375	0.20587861875010025	0.21934543007652474	0.21934543007652474	0.20587861875010033	0.07477595117337496
ske160	0.030111321644375078	0.15883581159826018	0.20726192605364235	0.24380107907250792	0.25851604921511084	0.10147381241610373
ske161	0.03171445442698782	0.16298485552642544	0.20989378645928977	0.2436603374887349	0.2549732031952744	0.09677336290328771
ske162	0.03344576178653519	0.16884869110624887	0.2142756273038405	0.24435171204411812	0.25038857973681566	0.08868962802244168
ske163	0.28567383270511	0.259423708483528	0.19839092966763142	0.14293666225079435	0.09687395409353698	0.016700912799399167
ske164	0.11458333333333334	0.19075520833333331	0.19466145833333334	0.19466145833333334	0.19075520833333331	0.11458333333333327
ske165	0.07430701090447671	0.23632055918480063	0.24214121482070092	0.2228488374692805	0.18421866314957636	0.040163714471164846
ske166	0.028955161328696213	0.1530730507091895	0.20197993681101192	0.2415783743064891	0.26191122271115946	0.11250225413345376
ske167	0.06294564770927538	0.2217851173205598	0.23802742143810451	0.22968065685092615	0.19926340860345967	0.04829774807767461
ske168	0.070586127879942	0.2305170696626061	0.24006620431487924	0.2250961206450766	0.1900283902002185	0.04370608729727761
ske170	0.04749630796022937	0.19446224067162135	0.22594997555293764	0.2374448894837291	0.2256765464672945	0.06897003986418805
ske171	0.0761155703581911	0.2372691217454744	0.2418601374617368	0.22179484197832353	0.18298236374571344	0.03997796471056077
ske172	0.06382654145236384	0.22296899296562517	0.2383910824466008	0.22915635484633728	0.19804931660075023	0.04760771168832257
ske173	0.0292107866651011	0.1376748381151933	0.18178223935415355	0.2243012477150168	0.2588294610466148	0.16820142710392047
ske174	0.04052322606683729	0.1822540247270921	0.22050057039651708	0.2408282989500845	0.2374472591635016	0.0784466206959675
ske175	0.0397478675354425	0.18359085704355427	0.2226481793351778	0.24242041688550833	0.23697016634078757	0.07462251285952941
ske176	0.02964401706366584	0.1590341749461416	0.20817575631932056	0.24491761850080354	0.2589683193288945	0.09926011384117389
ske179	0.04712157076960428	0.15625435055155995	0.18658191507723357	0.21324045320655813	0.23353392695246109	0.163267783442583
ske182	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
ske183	0.06770833333333336	0.16695149739583334	0.18656412760416669	0.2027587890625	0.21455891927083326	0.16145833333333337
ske184	0.035750963039205046	0.1721913043013463	0.21513350000191506	0.24252575804292031	0.24669213946460009	0.08770633515001328
ske185	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
ske186	0.03856625615782433	0.1804660038302899	0.2207176428241621	0.24263589220346793	0.23974060391950297	0.07787360106475275
ske187	0.04038970753634806	0.18487675080491683	0.22327604054466413	0.242120378301936	0.23574519483607126	0.07359192797606376
ske188	0.06404065743085037	0.2206123796909022	0.23646417290828387	0.22883674752502922	0.19994581267896208	0.05010022976597215
ske189	0.03856625615782433	0.1804660038302899	0.2207176428241621	0.24263589220346793	0.23974060391950297	0.07787360106475275
ske190	0.16145833333333343	0.2145589192708333	0.20275878906250003	0.18656412760416663	0.16695149739583334	0.06770833333333327
ske191	0.06404065743085037	0.2206123796909022	0.23646417290828387	0.22883674752502922	0.19994581267896208	0.05010022976597215
ske192	0.046597441550575464	0.1944095743892803	0.2266625848861066	0.23836273764411295	0.22609489037777658	0.06787277115214803
ske193	0.05045781487295031	0.20295828404621627	0.2312278570492278	0.23686358771382496	0.21816209865816327	0.06033035765961741
ske194	0.030198638166720717	0.13325709623080104	0.17441915664645175	0.21574262004298986	0.2524901784274791	0.1938923104855576
ske195	0.007526315459161905	0.05174754806434086	0.08494192569599172	0.1328082167574033	0.1984478972845684	0.5245280967385338
ske202	0.028372963105087683	0.1488175409925791	0.19754531445548412	0.23899813857636204	0.26355474054991446	0.12271130232057266
ske203	0.04616626575501701	0.19603843859899867	0.22854898769892407	0.23930639277162785	0.22504130875450706	0.06489860642092533
ske204	0.04696234998329106	0.19302012191920573	0.22505299012819227	0.23752781250347393	0.22693003993181848	0.07050668553401844
ske205	0.0492553100126838	0.20064822143060698	0.2301401873138731	0.23744880216930075	0.22037660026988207	0.06213087880365335
ske206	0.03802025690006429	0.17028236310728484	0.2105161250630925	0.23786393525140984	0.24565882139805936	0.09765849828008918
ske207	0.056406054984508375	0.21039362374748122	0.2332003212680103	0.23320032126801019	0.21039362374748152	0.05640605498450833
ske209	0.04462997653664457	0.1926790854576035	0.22677664916494403	0.2399281276055035	0.22818046789936114	0.06780569333594313
ske210	0.050144448530049415	0.20146173137769946	0.2301528563459023	0.23680481740455692	0.2194386759802348	0.06199747036155714
ske211	0.09028095626380728	0.2514465662058353	0.24429588690796022	0.21338354132731274	0.16756793643666265	0.033025112858421905
ske212	0.027652560603455546	0.14652937317072656	0.1957409060992361	0.23847660046570512	0.26500614591399135	0.12659441374688535
ske213	0.03851876061341459	0.17778863868412892	0.21799263228841942	0.24141382706102105	0.24146923871363132	0.08281690263938472
ske214	0.10313267627405942	0.2617216247624713	0.24490888334292024	0.20600325906817532	0.15576232294408437	0.02847123360828953
ske215	0.0645863110701737	0.22477128487173403	0.23929144014494586	0.22874431714487703	0.19634246118522333	0.046264185583046
ske216	0.0654557108024688	0.22587012641647913	0.2395927477330062	0.22821668201442977	0.19520197411564177	0.04566275891797437
ske217	0.034935203942764434	0.16944844403543047	0.2130972815875046	0.24221170031422667	0.24882073127586543	0.09148663884420843
ske218	0.36303630363036304	0.1922442244224422	0.16254125412541254	0.1353135313531353	0.11056105610561058	0.036303630363036285
ske219	0.08917983772778924	0.23364381824856248	0.2335932957952196	0.21500053805754235	0.18215631366954044	0.04642619650134595
ske220	0.10468887802564757	0.2388229187673737	0.2312402007779553	0.20780341011557182	0.17327456244806322	0.044170029865388295
ske221	0.08445672598547428	0.24512287769993368	0.24299408689019894	0.21689431361365002	0.17432071548238162	0.03621128032836138
ske222	0.08504936374784379	0.2467470425907181	0.2437419060344062	0.21645292264580596	0.1728069999668617	0.035201765014364256
ske223	0.36303630363036304	0.1922442244224422	0.16254125412541254	0.1353135313531353	0.11056105610561058	0.036303630363036285
ske226	0.05071701866515648	0.19886540119540588	0.227387414298306	0.23558936889713533	0.22117089003715215	0.0662699069068442
ske229	0.025928534753227345	0.1479250788894196	0.20034805755485594	0.2442105417282179	0.267895348298618	0.11369243877566118
ske233	0.03630363036303631	0.1105610561056106	0.1353135313531353	0.1625412541254126	0.1922442244224422	0.363036303630363
ske235	0.07093063149611703	0.23247695907126	0.24126835665719215	0.2248941750562962	0.18828664100311118	0.04214323671602336
ske237	0.017188859914713424	0.11500198842300982	0.17188800934658896	0.23304960121611998	0.28663411641139186	0.17623742468817596
ske240	0.05071701866515648	0.19886540119540588	0.227387414298306	0.23558936889713533	0.22117089003715215	0.0662699069068442
ske241	0.007203970103321206	0.06815037049245283	0.12329399437442977	0.20110368702988607	0.29571572841062943	0.3045322495892806
ske244	0.11458333333333334	0.19075520833333331	0.19466145833333334	0.19466145833333334	0.19075520833333331	0.11458333333333327
ske245	0.36303630363036304	0.1922442244224422	0.16254125412541254	0.1353135313531353	0.11056105610561058	0.036303630363036285
ske248	0.06770833333333336	0.16695149739583334	0.18656412760416669	0.2027587890625	0.21455891927083326	0.16145833333333337
ske251	0.011843329696247096	0.0948664483557257	0.1547179981635534	0.22691252221205296	0.29925059534696363	0.2124091062254573
