chromosome	269	1.0	5261234	533
chromosome	270	1.0	5261234	583
chromosome	271	1.0	5261234	514
chromosome	272	1.0	5261234	512
plasmid1	273	1.0	181659	505
chromosome	274	1.0	5261234	486
chromosome	275	1.0	5261234	460
chromosome	276	1.0	5261234	460
chromosome	277	1.0	5261234	459
chromosome	278	1.0	5261234	425
chromosome	279	1.0	5261234	399
chromosome	280	1.0	5261234	446
plasmid1	281	1.0	181659	377
chromosome	282	1.0	5261234	371
chromosome	283	1.0	5261234	360
plasmid1	284	1.0	181659	331
chromosome	285	1.0	5261234	317
chromosome	286	1.0	5261234	308
chromosome	287	1.0	5261234	331
chromosome	288	0.99	5261234	306
chromosome	289	1.0	5261234	306
chromosome	290	1.0	5261234	291
chromosome	291	1.0	5261234	268
chromosome	292	1.0	5261234	267
chromosome	293	1.0	5261234	265
chromosome	294	1.0	5261234	254
chromosome	295	1.0	5261234	278
plasmid1	296	1.0	181659	2283
chromosome	298	1.0	5261234	252
chromosome	299	1.0	5261234	252
chromosome	300	1.0	5261234	245
chromosome	301	1.0	5261234	240
chromosome	302	1.0	5261234	233
chromosome	303	1.0	5261234	224
chromosome	304	0.99	5261234	224
chromosome	305	1.0	5261234	242
chromosome	306	1.0	5261234	224
chromosome	307	1.0	5261234	220
chromosome	308	1.0	5261234	212
chromosome	309	1.0	5261234	209
chromosome	310	1.0	5261234	197
chromosome	311	1.0	5261234	173
chromosome	312	1.0	5261234	170
chromosome	313	1.0	5261234	161
chromosome	314	0.99	5261234	160
chromosome	315	1.0	5261234	160
chromosome	316	0.99	5261234	160
chromosome	317	1.0	5261234	160
chromosome	318	1.0	5261234	155
chromosome	319	1.0	5261234	155
chromosome	320	1.0	5261234	154
chromosome	321	0.99	5261234	154
plasmid1	322	1.0	181659	153
chromosome	323	1.0	5261234	147
chromosome	324	1.0	5261234	146
chromosome	325	1.0	5261234	146
plasmid1	326	1.0	181659	145
chromosome	327	1.0	5261234	144
chromosome	328	1.0	5261234	136
chromosome	329	0.99	5261234	136
plasmid1	330	1.0	181659	133
chromosome	331	1.0	5261234	133
chromosome	332	1.0	5261234	133
chromosome	333	1.0	5261234	131
chromosome	334	1.0	5261234	128
chromosome	335	1.0	5261234	128
chromosome	336	1.0	5261234	124
plasmid1	337	1.0	181659	121
chromosome	338	1.0	5261234	120
chromosome	339	1.0	5261234	115
chromosome	341	1.0	5261234	105016
chromosome	342	1.0	5261234	800
chromosome	343	1.0	5261234	26288
chromosome	344	1.0	5261234	110
plasmid1	345	1.0	181659	109
plasmid1	346	1.0	181659	107
chromosome	347	1.0	5261234	97
chromosome	348	1.0	5261234	96
chromosome	349	1.0	5261234	94
chromosome	350	1.0	5261234	91
chromosome	351	1.0	5261234	90
chromosome	352	1.0	5261234	81
chromosome	353	1.0	5261234	73
chromosome	354	1.0	5261234	73
chromosome	355	1.0	5261234	70
chromosome	356	0.97	5261234	70
chromosome	357	1.0	5261234	70
chromosome	358	0.97	5261234	67
chromosome	359	1.0	5261234	67
chromosome	360	1.0	5261234	65
chromosome	361	1.0	5261234	65
chromosome	362	1.0	5261234	65
chromosome	363	1.0	5261234	64
chromosome	364	1.0	5261234	64
chromosome	365	1.0	5261234	64
chromosome	367	1.0	5261234	167797
chromosome	368	1.0	5261234	67
chromosome	369	1.0	5261234	184128
chromosome	371	1.0	5261234	54
chromosome	372	1.0	5261234	54
chromosome	373	1.0	5261234	52
chromosome	374	1.0	5261234	51
chromosome	375	1.0	5261234	49
chromosome	376	1.0	5261234	42
chromosome	377	0.95	5261234	42
chromosome	378	1.0	5261234	40
chromosome	379	1.0	5261234	36
chromosome	380	0.94	5261234	31
chromosome	381	0.94	5261234	31
chromosome	382	1.0	5261234	31
chromosome	383	1.0	5261234	31
chromosome	408	1.0	5261234	91074
chromosome	409	1.0	5261234	253
chromosome	410	1.0	5261234	53800
chromosome	411	1.0	5261234	59
chromosome	412	1.0	5261234	49239
chromosome	413	1.0	5261234	64
chromosome	414	1.0	5261234	70295
chromosome	415	1.0	5261234	83
chromosome	416	1.0	5261234	85263
chromosome	417	1.0	5261234	253
chromosome	418	1.0	5261234	52108
plasmid1	430	1.0	181659	1
plasmid1	431	1.0	181659	51632
chromosome	433	1.0	5261234	1
chromosome	434	1.0	5261234	7933
chromosome	436	1.0	5261234	76
chromosome	437	1.0	5261234	86264
plasmid1	439	1.0	181659	1
plasmid1	440	1.0	181659	4220
plasmid1	442	1.0	181659	1
plasmid1	443	1.0	181659	3525
chromosome	444	1.0	5261234	49
chromosome	445	1.0	5261234	169133
chromosome	447	1.0	5261234	1
chromosome	448	1.0	5261234	21275
chromosome	449	1.0	5261234	935
chromosome	450	1.0	5261234	118722
chromosome	451	1.0	5261234	68
chromosome	452	1.0	5261234	2131
chromosome	455	1.0	5261234	46424
chromosome	456	1.0	5261234	42
chromosome	457	1.0	5261234	115012
chromosome	459	1.0	5261234	3168
chromosome	461	1.0	5261234	1461
chromosome	462	1.0	5261234	29
chromosome	463	1.0	5261234	15423
chromosome	464	1.0	5261234	226474
chromosome	465	1.0	5261234	19894
chromosome	467	1.0	5261234	10432
chromosome	468	1.0	5261234	36
chromosome	469	1.0	5261234	15130
chromosome	470	1.0	5261234	80
chromosome	471	1.0	5261234	71968
chromosome	472	1.0	5261234	63
chromosome	474	1.0	5261234	8969
chromosome	475	1.0	5261234	76
chromosome	476	1.0	5261234	1971
chromosome	477	1.0	5261234	1
chromosome	478	1.0	5261234	9017
chromosome	479	1.0	5261234	36
chromosome	480	1.0	5261234	74331
chromosome	481	1.0	5261234	59
chromosome	482	1.0	5261234	11481
chromosome	483	1.0	5261234	133
chromosome	484	1.0	5261234	28226
chromosome	485	1.0	5261234	575
chromosome	486	1.0	5261234	203118
chromosome	487	1.0	5261234	116
chromosome	488	1.0	5261234	16
chromosome	490	1.0	5261234	1
chromosome	491	1.0	5261234	15
chromosome	493	1.0	5261234	1
chromosome	494	1.0	5261234	48
chromosome	496	1.0	5261234	1
chromosome	497	1.0	5261234	33142
chromosome	498	1.0	5261234	4
