chromosome1	ske237	1.00	5261234	75
chromosome1	ske24	1.00	5261234	50317
chromosome1	ske240	1.00	5261234	75
chromosome1	ske241	1.00	5261234	177
chromosome1	ske25	1.00	5261234	158990
chromosome1	ske251	1.00	5261234	268
chromosome1	ske26	1.00	5261234	696
chromosome1	ske27	1.00	5261234	270312
chromosome1	ske28	1.00	5261234	15130
chromosome1	ske29	1.00	5261234	477
chromosome1	ske3	1.00	5261234	234997
chromosome1	ske31	1.00	5261234	491
chromosome1	ske33	1.00	5261234	11524
chromosome1	ske35	1.00	5261234	598
chromosome1	ske36	1.00	5261234	399
chromosome1	ske37	1.00	5261234	1971
chromosome1	ske39	1.00	5261234	57741
chromosome1	ske4	1.00	5261234	25641
chromosome1	ske40	1.00	5261234	15423
chromosome1	ske41	1.00	5261234	30936
chromosome1	ske42	1.00	5261234	1737
chromosome1	ske44	1.00	5261234	40472
chromosome1	ske45	1.00	5261234	64062
chromosome1	ske46	1.00	5261234	8151
chromosome1	ske47	1.00	5261234	1404
chromosome1	ske48	1.00	5261234	229932
chromosome1	ske49	1.00	5261234	8825
chromosome1	ske50	1.00	5261234	2129
chromosome1	ske51	1.00	5261234	10432
chromosome1	ske52	1.00	5261234	544
chromosome1	ske53	1.00	5261234	5428
chromosome1	ske54	1.00	5261234	21939
chromosome1	ske55	1.00	5261234	20603
chromosome1	ske56	1.00	5261234	99576
chromosome1	ske57	1.00	5261234	4595
chromosome1	ske58	1.00	5261234	74331
chromosome1	ske59	1.00	5261234	105203
chromosome1	ske6	1.00	5261234	168436
chromosome1	ske60	1.00	5261234	4936
chromosome1	ske61	1.00	5261234	7500
chromosome1	ske62	1.00	5261234	19686
chromosome1	ske63	1.00	5261234	98068
chromosome1	ske64	1.00	5261234	20527
chromosome1	ske65	1.00	5261234	8997
chromosome1	ske66	1.00	5261234	21275
chromosome1	ske67	1.00	5261234	22976
chromosome1	ske68	1.00	5261234	403
chromosome1	ske69	1.00	5261234	43830
chromosome1	ske7	1.00	5261234	695
chromosome1	ske70	1.00	5261234	120121
chromosome1	ske71	1.00	5261234	86796
chromosome1	ske72	1.00	5261234	247587
chromosome1	ske73	1.00	5261234	401
chromosome1	ske74	1.00	5261234	894
chromosome1	ske76	1.00	5261234	28226
chromosome1	ske77	1.00	5261234	19903
chromosome1	ske78	1.00	5261234	53800
chromosome1	ske79	1.00	5261234	13701
chromosome1	ske8	1.00	5261234	398
chromosome1	ske80	1.00	5261234	10524
chromosome1	ske81	1.00	5261234	512
chromosome1	ske83	1.00	5261234	31271
chromosome1	ske84	1.00	5261234	45547
chromosome1	ske85	1.00	5261234	46426
chromosome1	ske86	1.00	5261234	26288
chromosome1	ske87	1.00	5261234	52108
chromosome1	ske88	1.00	5261234	1075
chromosome1	ske89	1.00	5261234	184320
chromosome1	ske9	1.00	5261234	71968
chromosome1	ske90	1.00	5261234	34507
chromosome1	ske91	1.00	5261234	7718
chromosome1	ske92	1.00	5261234	49239
chromosome1	ske93	1.00	5261234	33193
chromosome1	ske94	1.00	5261234	401
chromosome1	ske95	1.00	5261234	16223
chromosome1	ske96	1.00	5261234	663
chromosome1	ske97	1.00	5261234	1863
chromosome1	ske98	1.00	5261234	169326
chromosome1	ske99	1.00	5261234	70295
plasmid1	ske1	1.00	181659	8375
plasmid1	ske10	1.00	181659	21853
plasmid1	ske102	1.00	181659	1057
plasmid1	ske108	1.00	181659	1088
plasmid1	ske110	1.00	181659	2435
plasmid1	ske111	1.00	181659	5172
plasmid1	ske113	1.00	181659	768
plasmid1	ske115	1.00	181659	2300
plasmid1	ske116	1.00	181659	2300
plasmid1	ske118	1.00	181659	2589
plasmid1	ske121	1.00	181659	95
plasmid1	ske122	1.00	181659	74
plasmid1	ske123	1.00	181659	100
plasmid1	ske126	1.00	181659	95
plasmid1	ske130	1.00	181659	106
plasmid1	ske131	1.00	181659	1030
plasmid1	ske144	1.00	181659	169
plasmid1	ske152	1.00	181659	427
plasmid1	ske18	1.00	181659	775
plasmid1	ske20	1.00	181659	24168
plasmid1	ske21	1.00	181659	3525
plasmid1	ske226	1.00	181659	75
plasmid1	ske229	1.00	181659	199
plasmid1	ske235	1.00	181659	330
plasmid1	ske251	1.00	181659	268
plasmid1	ske26	1.00	181659	696
plasmid1	ske30	1.00	181659	1763
plasmid1	ske32	1.00	181659	613
plasmid1	ske34	1.00	181659	30858
plasmid1	ske35	1.00	181659	598
plasmid1	ske36	1.00	181659	399
plasmid1	ske38	1.00	181659	52085
plasmid1	ske43	1.00	181659	4328
plasmid1	ske47	1.00	181659	1404
plasmid1	ske5	1.00	181659	674
plasmid1	ske75	1.00	181659	7995
plasmid1	ske81	1.00	181659	512
plasmid1	ske82	1.00	181659	1894
plasmid1	ske97	1.00	181659	1863
