plasmid1	uni109	1.00	181659	155
plasmid1	uni110	1.00	181659	155
plasmid1	uni111	0.99	181659	154
plasmid1	uni112	1.00	181659	154
plasmid1	uni113	1.00	181659	153
plasmid1	uni115	1.00	181659	146
plasmid1	uni116	1.00	181659	146
plasmid1	uni117	1.00	181659	145
plasmid1	uni119	0.99	181659	136
plasmid1	uni120	1.00	181659	136
plasmid1	uni121	1.00	181659	133
plasmid1	uni126	1.00	181659	128
plasmid1	uni128	1.00	181659	121
plasmid1	uni132	1.00	181659	109
plasmid1	uni133	1.00	181659	107
plasmid1	uni140	1.00	181659	73
plasmid1	uni143	1.00	181659	70
plasmid1	uni144	0.97	181659	70
plasmid1	uni145	0.97	181659	67
plasmid1	uni146	1.00	181659	67
plasmid1	uni156	1.00	181659	51
plasmid1	uni158	0.95	181659	42
plasmid1	uni159	1.00	181659	42
plasmid1	uni162	1.00	181659	31
plasmid1	uni163	1.00	181659	31
plasmid1	uni164	0.94	181659	31
plasmid1	uni165	0.94	181659	31
plasmid1	uni25	1.00	181659	51633
plasmid1	uni30	1.00	181659	29923
plasmid1	uni31	1.00	181659	24169
plasmid1	uni34	1.00	181659	21146
plasmid1	uni35	1.00	181659	15964
plasmid1	uni41	1.00	181659	4718
plasmid1	uni42	1.00	181659	4221
plasmid1	uni43	1.00	181659	3526
plasmid1	uni45	1.00	181659	2283
plasmid1	uni46	1.00	181659	1588
plasmid1	uni48	1.00	181659	1432
plasmid1	uni49	1.00	181659	1125
plasmid1	uni50	1.00	181659	864
plasmid1	uni52	1.00	181659	768
plasmid1	uni53	1.00	181659	732
plasmid1	uni55	1.00	181659	713
plasmid1	uni56	1.00	181659	697
plasmid1	uni58	1.00	181659	674
plasmid1	uni60	1.00	181659	634
plasmid1	uni65	1.00	181659	512
plasmid1	uni66	1.00	181659	505
plasmid1	uni68	1.00	181659	460
plasmid1	uni69	1.00	181659	460
plasmid1	uni70	1.00	181659	459
plasmid1	uni73	1.00	181659	399
plasmid1	uni74	1.00	181659	377
plasmid1	uni76	1.00	181659	360
plasmid1	uni77	1.00	181659	331
plasmid1	uni78	1.00	181659	331
plasmid1	uni79	1.00	181659	317
plasmid1	uni81	1.00	181659	306
plasmid1	uni82	0.99	181659	306
plasmid1	uni83	1.00	181659	291
plasmid1	uni84	1.00	181659	278
plasmid1	uni85	1.00	181659	268
plasmid1	uni86	1.00	181659	267
plasmid1	uni87	1.00	181659	265
plasmid1	uni88	1.00	181659	254
plasmid1	uni91	1.00	181659	245
plasmid1	uni92	1.00	181659	242
plasmid1	uni95	1.00	181659	224
plasmid1	uni96	1.00	181659	224
plasmid1	uni97	0.99	181659	224
plasmid1	uni98	1.00	181659	220
plasmid1	uni99	1.00	181659	212
