chromosome1	ske237	1.00	5261234	75
chromosome1	ske24	1.00	5261234	50317
chromosome1	ske240	1.00	5261234	75
chromosome1	ske241	1.00	5261234	177
chromosome1	ske25	1.00	5261234	158990
chromosome1	ske251	1.00	5261234	268
chromosome1	ske26	1.00	5261234	696
chromosome1	ske27	1.00	5261234	270312
chromosome1	ske28	1.00	5261234	15130
chromosome1	ske29	1.00	5261234	477
chromosome1	ske3	1.00	5261234	234997
chromosome1	ske31	1.00	5261234	491
chromosome1	ske33	1.00	5261234	11524
chromosome1	ske35	1.00	5261234	598
chromosome1	ske36	1.00	5261234	399
chromosome1	ske37	1.00	5261234	1971
chromosome1	ske39	1.00	5261234	57741
chromosome1	ske4	1.00	5261234	25641
chromosome1	ske40	1.00	5261234	15423
chromosome1	ske41	1.00	5261234	30936
chromosome1	ske42	1.00	5261234	1737
chromosome1	ske44	1.00	5261234	40472
chromosome1	ske45	1.00	5261234	64062
chromosome1	ske46	1.00	5261234	8151
chromosome1	ske47	1.00	5261234	1404
chromosome1	ske48	1.00	5261234	229932
chromosome1	ske49	1.00	5261234	8825
chromosome1	ske50	1.00	5261234	2129
chromosome1	ske51	1.00	5261234	10432
chromosome1	ske52	1.00	5261234	544
chromosome1	ske53	1.00	5261234	5428
chromosome1	ske54	1.00	5261234	21939
chromosome1	ske55	1.00	5261234	20603
chromosome1	ske56	1.00	5261234	99576
chromosome1	ske57	1.00	5261234	4595
chromosome1	ske58	1.00	5261234	74331
chromosome1	ske59	1.00	5261234	105203
chromosome1	ske6	1.00	5261234	168436
chromosome1	ske60	1.00	5261234	4936
chromosome1	ske61	1.00	5261234	7500
chromosome1	ske62	1.00	5261234	19686
chromosome1	ske63	1.00	5261234	98068
chromosome1	ske64	1.00	5261234	20527
chromosome1	ske65	1.00	5261234	8997
chromosome1	ske66	1.00	5261234	21275
chromosome1	ske67	1.00	5261234	22976
chromosome1	ske68	1.00	5261234	403
chromosome1	ske69	1.00	5261234	43830
chromosome1	ske7	1.00	5261234	695
chromosome1	ske70	1.00	5261234	120121
chromosome1	ske71	1.00	5261234	86796
chromosome1	ske72	1.00	5261234	247587
chromosome1	ske73	1.00	5261234	401
chromosome1	ske74	1.00	5261234	894
chromosome1	ske76	1.00	5261234	28226
chromosome1	ske77	1.00	5261234	19903
chromosome1	ske78	1.00	5261234	53800
chromosome1	ske79	1.00	5261234	13701
chromosome1	ske8	1.00	5261234	398
chromosome1	ske80	1.00	5261234	10524
chromosome1	ske81	1.00	5261234	512
chromosome1	ske83	1.00	5261234	31271
chromosome1	ske84	1.00	5261234	45547
chromosome1	ske85	1.00	5261234	46426
chromosome1	ske86	1.00	5261234	26288
chromosome1	ske87	1.00	5261234	52108
chromosome1	ske88	1.00	5261234	1075
chromosome1	ske89	1.00	5261234	184320
chromosome1	ske9	1.00	5261234	71968
chromosome1	ske90	1.00	5261234	34507
chromosome1	ske91	1.00	5261234	7718
chromosome1	ske92	1.00	5261234	49239
chromosome1	ske93	1.00	5261234	33193
chromosome1	ske94	1.00	5261234	401
chromosome1	ske95	1.00	5261234	16223
chromosome1	ske96	1.00	5261234	663
chromosome1	ske97	1.00	5261234	1863
chromosome1	ske98	1.00	5261234	169326
chromosome1	ske99	1.00	5261234	70295
chromosome1	uni1	1.00	5261234	610788
chromosome1	uni10	1.00	5261234	234998
chromosome1	uni100	1.00	5261234	209
chromosome1	uni101	1.00	5261234	197
chromosome1	uni102	1.00	5261234	173
chromosome1	uni103	1.00	5261234	170
chromosome1	uni104	1.00	5261234	161
chromosome1	uni105	0.99	5261234	160
chromosome1	uni106	1.00	5261234	160
chromosome1	uni107	0.99	5261234	160
chromosome1	uni108	1.00	5261234	160
chromosome1	uni109	1.00	5261234	155
chromosome1	uni11	1.00	5261234	176930
chromosome1	uni110	1.00	5261234	155
chromosome1	uni111	1.00	5261234	154
chromosome1	uni112	0.99	5261234	154
chromosome1	uni114	1.00	5261234	147
chromosome1	uni115	1.00	5261234	146
chromosome1	uni116	1.00	5261234	146
chromosome1	uni118	1.00	5261234	144
chromosome1	uni119	1.00	5261234	136
chromosome1	uni12	1.00	5261234	171494
chromosome1	uni120	0.99	5261234	136
chromosome1	uni122	1.00	5261234	133
chromosome1	uni123	1.00	5261234	133
chromosome1	uni124	1.00	5261234	131
chromosome1	uni125	1.00	5261234	128
chromosome1	uni126	1.00	5261234	128
chromosome1	uni127	1.00	5261234	124
chromosome1	uni129	1.00	5261234	120
chromosome1	uni13	1.00	5261234	169182
chromosome1	uni130	1.00	5261234	115
chromosome1	uni131	1.00	5261234	110
chromosome1	uni134	1.00	5261234	97
chromosome1	uni135	1.00	5261234	96
chromosome1	uni136	1.00	5261234	94
chromosome1	uni137	1.00	5261234	91
chromosome1	uni138	1.00	5261234	90
chromosome1	uni139	1.00	5261234	81
chromosome1	uni14	1.00	5261234	151959
chromosome1	uni140	1.00	5261234	73
chromosome1	uni141	1.00	5261234	73
chromosome1	uni142	1.00	5261234	70
chromosome1	uni143	0.97	5261234	70
chromosome1	uni144	1.00	5261234	70
chromosome1	uni145	1.00	5261234	67
chromosome1	uni146	0.97	5261234	67
chromosome1	uni147	1.00	5261234	65
chromosome1	uni148	1.00	5261234	65
chromosome1	uni149	1.00	5261234	65
chromosome1	uni15	1.00	5261234	132104
chromosome1	uni150	1.00	5261234	64
chromosome1	uni151	1.00	5261234	64
chromosome1	uni152	1.00	5261234	64
chromosome1	uni153	1.00	5261234	54
chromosome1	uni154	1.00	5261234	54
chromosome1	uni155	1.00	5261234	52
chromosome1	uni156	1.00	5261234	51
chromosome1	uni157	1.00	5261234	49
chromosome1	uni158	1.00	5261234	42
chromosome1	uni159	0.95	5261234	42
chromosome1	uni16	1.00	5261234	121856
chromosome1	uni160	1.00	5261234	40
chromosome1	uni161	1.00	5261234	36
chromosome1	uni162	0.94	5261234	31
chromosome1	uni163	0.94	5261234	31
chromosome1	uni164	1.00	5261234	31
chromosome1	uni165	1.00	5261234	31
chromosome1	uni17	1.00	5261234	99205
chromosome1	uni18	1.00	5261234	97709
chromosome1	uni19	1.00	5261234	86340
chromosome1	uni2	1.00	5261234	436541
chromosome1	uni20	1.00	5261234	83443
chromosome1	uni21	1.00	5261234	80691
chromosome1	uni22	1.00	5261234	64514
chromosome1	uni23	1.00	5261234	57984
chromosome1	uni24	1.00	5261234	55114
chromosome1	uni26	1.00	5261234	39584
chromosome1	uni27	1.00	5261234	37695
chromosome1	uni28	1.00	5261234	35183
chromosome1	uni29	1.00	5261234	31577
chromosome1	uni3	1.00	5261234	402491
chromosome1	uni32	1.00	5261234	21529
chromosome1	uni33	1.00	5261234	21276
chromosome1	uni36	1.00	5261234	11017
chromosome1	uni37	1.00	5261234	7934
chromosome1	uni38	1.00	5261234	7687
chromosome1	uni39	1.00	5261234	7625
chromosome1	uni4	1.00	5261234	351992
chromosome1	uni40	1.00	5261234	5413
chromosome1	uni44	1.00	5261234	3168
chromosome1	uni47	1.00	5261234	1461
chromosome1	uni49	1.00	5261234	1125
chromosome1	uni5	1.00	5261234	344600
chromosome1	uni50	1.00	5261234	864
chromosome1	uni51	1.00	5261234	781
chromosome1	uni52	1.00	5261234	768
chromosome1	uni54	1.00	5261234	725
chromosome1	uni56	1.00	5261234	697
chromosome1	uni57	1.00	5261234	695
chromosome1	uni59	1.00	5261234	663
chromosome1	uni6	1.00	5261234	276877
chromosome1	uni61	1.00	5261234	600
chromosome1	uni62	1.00	5261234	583
chromosome1	uni63	1.00	5261234	533
chromosome1	uni64	1.00	5261234	514
chromosome1	uni65	1.00	5261234	512
chromosome1	uni67	1.00	5261234	486
chromosome1	uni68	1.00	5261234	460
chromosome1	uni69	1.00	5261234	460
chromosome1	uni7	1.00	5261234	253133
chromosome1	uni70	1.00	5261234	459
chromosome1	uni71	1.00	5261234	446
chromosome1	uni72	1.00	5261234	425
chromosome1	uni73	1.00	5261234	399
chromosome1	uni75	1.00	5261234	371
chromosome1	uni76	1.00	5261234	360
chromosome1	uni77	1.00	5261234	331
chromosome1	uni79	1.00	5261234	317
chromosome1	uni8	1.00	5261234	247665
chromosome1	uni80	1.00	5261234	308
chromosome1	uni81	0.99	5261234	306
chromosome1	uni82	1.00	5261234	306
chromosome1	uni83	1.00	5261234	291
chromosome1	uni84	1.00	5261234	278
chromosome1	uni85	1.00	5261234	268
chromosome1	uni86	1.00	5261234	267
chromosome1	uni87	1.00	5261234	265
chromosome1	uni88	1.00	5261234	254
chromosome1	uni89	1.00	5261234	252
chromosome1	uni9	1.00	5261234	246368
chromosome1	uni90	1.00	5261234	252
chromosome1	uni91	1.00	5261234	245
chromosome1	uni92	1.00	5261234	242
chromosome1	uni93	1.00	5261234	240
chromosome1	uni94	1.00	5261234	233
chromosome1	uni95	1.00	5261234	224
chromosome1	uni96	0.99	5261234	224
chromosome1	uni97	1.00	5261234	224
chromosome1	uni98	1.00	5261234	220
chromosome1	uni99	1.00	5261234	212
plasmid1	ske1	1.00	181659	8375
plasmid1	ske10	1.00	181659	21853
plasmid1	ske102	1.00	181659	1057
plasmid1	ske108	1.00	181659	1088
plasmid1	ske110	1.00	181659	2435
plasmid1	ske111	1.00	181659	5172
plasmid1	ske113	1.00	181659	768
plasmid1	ske115	1.00	181659	2300
plasmid1	ske116	1.00	181659	2300
plasmid1	ske118	1.00	181659	2589
plasmid1	ske121	1.00	181659	95
plasmid1	ske122	1.00	181659	74
plasmid1	ske123	1.00	181659	100
plasmid1	ske126	1.00	181659	95
plasmid1	ske130	1.00	181659	106
plasmid1	ske131	1.00	181659	1030
plasmid1	ske144	1.00	181659	169
plasmid1	ske152	1.00	181659	427
plasmid1	ske18	1.00	181659	775
plasmid1	ske20	1.00	181659	24168
plasmid1	ske21	1.00	181659	3525
plasmid1	ske226	1.00	181659	75
plasmid1	ske229	1.00	181659	199
plasmid1	ske235	1.00	181659	330
plasmid1	ske251	1.00	181659	268
plasmid1	ske26	1.00	181659	696
plasmid1	ske30	1.00	181659	1763
plasmid1	ske32	1.00	181659	613
plasmid1	ske34	1.00	181659	30858
plasmid1	ske35	1.00	181659	598
plasmid1	ske36	1.00	181659	399
plasmid1	ske38	1.00	181659	52085
plasmid1	ske43	1.00	181659	4328
plasmid1	ske47	1.00	181659	1404
plasmid1	ske5	1.00	181659	674
plasmid1	ske75	1.00	181659	7995
plasmid1	ske81	1.00	181659	512
plasmid1	ske82	1.00	181659	1894
plasmid1	ske97	1.00	181659	1863
plasmid1	uni100	1.00	181659	209
plasmid1	uni103	1.00	181659	170
plasmid1	uni105	1.00	181659	160
plasmid1	uni106	0.99	181659	160
plasmid1	uni107	1.00	181659	160
plasmid1	uni108	0.99	181659	160
plasmid1	uni109	1.00	181659	155
plasmid1	uni110	1.00	181659	155
plasmid1	uni111	0.99	181659	154
plasmid1	uni112	1.00	181659	154
plasmid1	uni113	1.00	181659	153
plasmid1	uni115	1.00	181659	146
plasmid1	uni116	1.00	181659	146
plasmid1	uni117	1.00	181659	145
plasmid1	uni119	0.99	181659	136
plasmid1	uni120	1.00	181659	136
plasmid1	uni121	1.00	181659	133
plasmid1	uni126	1.00	181659	128
plasmid1	uni128	1.00	181659	121
plasmid1	uni132	1.00	181659	109
plasmid1	uni133	1.00	181659	107
plasmid1	uni140	1.00	181659	73
plasmid1	uni143	1.00	181659	70
plasmid1	uni144	0.97	181659	70
plasmid1	uni145	0.97	181659	67
plasmid1	uni146	1.00	181659	67
plasmid1	uni156	1.00	181659	51
plasmid1	uni158	0.95	181659	42
plasmid1	uni159	1.00	181659	42
plasmid1	uni162	1.00	181659	31
plasmid1	uni163	1.00	181659	31
plasmid1	uni164	0.94	181659	31
plasmid1	uni165	0.94	181659	31
plasmid1	uni25	1.00	181659	51633
plasmid1	uni30	1.00	181659	29923
plasmid1	uni31	1.00	181659	24169
plasmid1	uni34	1.00	181659	21146
plasmid1	uni35	1.00	181659	15964
plasmid1	uni41	1.00	181659	4718
plasmid1	uni42	1.00	181659	4221
plasmid1	uni43	1.00	181659	3526
plasmid1	uni45	1.00	181659	2283
plasmid1	uni46	1.00	181659	1588
plasmid1	uni48	1.00	181659	1432
plasmid1	uni49	1.00	181659	1125
plasmid1	uni50	1.00	181659	864
plasmid1	uni52	1.00	181659	768
plasmid1	uni53	1.00	181659	732
plasmid1	uni55	1.00	181659	713
plasmid1	uni56	1.00	181659	697
plasmid1	uni58	1.00	181659	674
plasmid1	uni60	1.00	181659	634
plasmid1	uni65	1.00	181659	512
plasmid1	uni66	1.00	181659	505
plasmid1	uni68	1.00	181659	460
plasmid1	uni69	1.00	181659	460
plasmid1	uni70	1.00	181659	459
plasmid1	uni73	1.00	181659	399
plasmid1	uni74	1.00	181659	377
plasmid1	uni76	1.00	181659	360
plasmid1	uni77	1.00	181659	331
plasmid1	uni78	1.00	181659	331
plasmid1	uni79	1.00	181659	317
plasmid1	uni81	1.00	181659	306
plasmid1	uni82	0.99	181659	306
plasmid1	uni83	1.00	181659	291
plasmid1	uni84	1.00	181659	278
plasmid1	uni85	1.00	181659	268
plasmid1	uni86	1.00	181659	267
plasmid1	uni87	1.00	181659	265
plasmid1	uni88	1.00	181659	254
plasmid1	uni91	1.00	181659	245
plasmid1	uni92	1.00	181659	242
plasmid1	uni95	1.00	181659	224
plasmid1	uni96	1.00	181659	224
plasmid1	uni97	0.99	181659	224
plasmid1	uni98	1.00	181659	220
plasmid1	uni99	1.00	181659	212
