uni31	0.8396292771732384	1:417 916:1302 1426:8993 9083:9808 9963:10559 10579:10926 11397:12041 12097:13055 13233:13286 13552:14603 14661:15089 15139:16422 16518:16871 17355:18833 18852:19679 19751:20947 21476:21850 22092:23273 23627:23959 24091:24169
uni32	0.0	
uni33	0.0	
uni34	0.8696680223210064	1:3878 3923:6247 6333:7804 8219:9074 9359:12841 12851:14458 14503:15450 15458:17191 19012:20964 21014:21146
uni35	0.887747431721373	1:133 208:435 464:706 1085:2095 2118:2333 2397:2435 2547:3638 3760:6834 6886:8139 8196:9257 9845:12154 12158:15666
uni36	0.0	
uni37	0.0	
uni38	0.0	
uni39	0.0	
uni40	0.0	
uni41	0.930479016532429	40:1913 1922:2749 2758:4445
uni42	0.9208718313195925	1:489 812:4209
uni43	0.9404424276800908	1:605 701:1885 1980:3089 3111:3526
uni44	0.0	
uni45	0.9150240911081909	71:1332 1383:1607 1618:1830 1891:2247 2252:2283
uni46	0.7884130982367759	14:175 281:409 487:827 875:1494
uni47	0.0	
uni48	0.9909217877094972	1:60 63:1421
uni49	0.9733333333333334	1:879 910:1125
uni50	1.0	1:864
uni51	0.0	
uni52	1.0	1:768
uni53	0.8046448087431693	144:732
uni54	0.0	
uni55	1.0	1:713
uni56	1.0	1:697
uni57	0.0	
uni58	0.956973293768546	30:674
uni59	0.0	
uni60	0.7003154574132492	35:223 368:622
uni61	0.0	
uni62	0.0	
uni63	0.0	
uni64	0.0	
uni65	0.794921875	106:512
uni66	0.9603960396039604	1:485
uni67	0.0	
uni68	0.9956521739130435	2:459
uni69	1.0	1:460
uni70	1.0	1:459
uni71	0.0	
uni72	0.0	
uni73	0.8546365914786967	1:341
uni74	0.8196286472148541	1:309
uni75	0.0	
uni76	0.9888888888888889	1:227 232:360
uni77	1.0	1:331
uni78	0.972809667673716	1:322
uni79	1.0	1:317
uni80	1.0	1:308
uni81	0.7189542483660131	1:181 268:306
uni82	0.7124183006535948	2:181 268:305
uni83	1.0	1:291
uni84	1.0	1:278
uni85	1.0	1:268
uni86	0.7940074906367042	56:267
uni87	0.3018867924528302	186:265
uni88	1.0	1:254
uni89	0.0	
uni90	0.0	
uni91	1.0	1:245
uni92	1.0	1:242
uni93	0.0	
uni94	0.0	
uni95	1.0	1:224
uni96	0.0	
uni97	0.0	
uni98	1.0	1:220
uni99	1.0	1:212
uni100	1.0	1:209
uni101	0.9847715736040609	1:194
uni102	0.0	
uni103	1.0	1:170
uni104	1.0	1:161
uni105	1.0	1:160
uni106	1.0	1:160
uni107	1.0	1:160
uni108	0.9875	2:159
uni109	0.8709677419354839	1:60 81:155
uni110	0.7677419354838709	37:155
uni111	0.987012987012987	2:153
uni112	1.0	1:154
uni113	0.33986928104575165	1:52
uni114	0.0	
uni115	0.7602739726027398	1:111
uni116	1.0	1:146
uni117	0.0	
uni118	0.0	
uni119	0.9926470588235294	1:135
uni120	1.0	1:136
uni121	0.0	
uni122	0.0	
uni123	0.0	
uni124	0.0	
uni125	1.0	1:128
uni126	1.0	1:128
uni127	0.0	
uni128	0.0	
uni129	0.0	
uni130	0.0	
uni131	0.0	
uni132	1.0	1:109
uni133	1.0	1:107
uni134	0.0	
uni135	0.0	
uni136	0.0	
uni137	0.0	
uni138	0.0	
uni139	0.0	
uni140	1.0	1:73
uni141	0.0	
uni142	0.0	
uni143	1.0	1:70
uni144	0.9714285714285714	2:69
uni145	0.9850746268656716	2:67
uni146	1.0	1:67
uni147	0.0	
uni148	0.0	
uni149	0.0	
uni150	0.0	
uni151	0.0	
uni152	0.0	
uni153	0.0	
uni154	0.0	
uni155	0.0	
uni156	1.0	1:51
uni157	0.0	
uni158	1.0	1:42
uni159	1.0	1:42
uni160	0.0	
uni161	0.0	
uni162	1.0	1:31
uni163	1.0	1:31
uni164	0.9354838709677419	2:30
uni165	0.9354838709677419	2:30
uni166	0.0	
uni167	0.0	
uni168	0.0	
uni169	0.0	
uni170	0.0	
uni171	0.0	
uni172	0.0	
uni173	0.0	
uni174	0.0	
uni175	0.0	
uni176	0.0	
uni177	0.0	
uni178	0.0	
uni179	0.0	
uni180	0.0	
uni181	0.0	
uni182	0.0	
uni183	0.0	
uni184	0.0	
uni185	0.0	
uni186	0.0	
uni187	0.0	
uni188	0.0	
uni189	0.0	
uni190	0.0	
uni191	0.0	
uni192	0.0	
uni193	0.0	
uni194	0.0	
uni195	0.0	
uni196	0.0	
uni197	0.0	
uni198	0.0	
uni199	0.0	
