contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
57,0,1,chromosome,11041,11041,0,0,1
58,0,1,chromosome,9788,9788,0,0,1
59,0,1,chromosome,7488,7488,0,0,1
60,0,1,chromosome,3875,3875,0,0,1
61,0,1,chromosome,2223,2223,0,0,1
62,0,1,chromosome,2112,2112,0,0,1
63,0,1,chromosome,1954,1954,0,0,1
64,0,1,chromosome,1702,1702,0,0,1
65,0,1,chromosome,1443,1443,0,0,1
66,0,1,chromosome,1342,1342,0,0,1
67,0,1,chromosome,1279,1279,0,0,1
68,0,1,chromosome,1210,1210,0,0,1
69,0,1,chromosome,1143,1143,0,0,1
70,0,1,chromosome,944,944,0,0,1
71,0,1,chromosome,915,915,0,0,1
72,0,1,chromosome,906,906,0,0,1
73,0,1,chromosome,891,891,0,0,1
74,0,0,unlabeled,763,763,0,763,1;5
75,0,1,chromosome,697,697,0,0,1
76,0,1,chromosome,677,677,0,0,1
77,0,0,unlabeled,572,0,0,572,6
78,0,1,chromosome,521,521,0,0,1
79,0,1,chromosome,500,500,0,0,1
80,0,0,unlabeled,471,471,0,471,1;7
81,0,1,chromosome,441,441,0,0,1
82,0,1,chromosome,432,432,0,0,1
83,0,1,chromosome,395,395,0,0,1
84,0,1,chromosome,380,380,0,0,1
85,0,1,chromosome,362,362,0,0,1
86,0,0,unlabeled,362,362,0,362,8;1
87,0,1,chromosome,360,360,0,0,1
88,0,1,chromosome,354,354,0,0,1
89,0,1,chromosome,341,341,0,0,1
90,0,1,chromosome,333,333,0,0,1
91,0,1,chromosome,315,315,0,0,1
92,0,1,chromosome,305,305,0,0,1
93,0,1,chromosome,294,294,0,0,1
94,0,1,chromosome,244,244,0,0,1
95,0,1,chromosome,242,242,0,0,1
96,0,1,chromosome,241,241,0,0,1
97,0,0,unlabeled,239,239,0,239,1;9
98,0,1,chromosome,239,239,0,0,1
99,0,1,chromosome,235,235,0,0,1
100,0,1,chromosome,214,214,0,0,1
101,0,0,unlabeled,207,207,0,207,1;10
102,0,1,chromosome,191,191,0,0,1
103,0,0,unlabeled,190,0,0,190,11
104,0,1,chromosome,190,190,0,0,1
105,0,1,chromosome,188,188,0,0,1
106,0,1,chromosome,186,186,0,0,1
107,0,1,chromosome,185,185,0,0,1
108,0,1,chromosome,184,184,0,0,1
109,0,1,chromosome,177,177,0,0,1
110,0,0,unlabeled,177,177,0,177,1;12
111,0,1,chromosome,154,154,0,0,1
112,0,1,chromosome,149,149,0,0,1
113,0,1,chromosome,148,148,0,0,1
114,0,0,unlabeled,147,147,0,147,1;14
115,0,1,chromosome,146,146,0,0,1
116,0,0,unlabeled,146,146,0,146,1;15
117,0,1,chromosome,145,145,0,0,1
118,0,1,chromosome,145,145,0,0,1
119,0,0,unlabeled,145,0,0,145,16
120,0,0,unlabeled,144,144,0,144,1;17
121,0,1,chromosome,135,135,0,0,1
122,0,1,chromosome,135,135,0,0,1
123,0,1,chromosome,134,134,0,0,1
124,0,1,chromosome,132,132,0,0,1
125,0,1,chromosome,127,127,0,0,1
126,0,1,chromosome,124,124,0,0,1
127,0,1,chromosome,116,116,0,0,1
128,0,1,chromosome,115,115,0,0,1
129,0,1,chromosome,114,114,0,0,1
130,0,1,chromosome,113,113,0,0,1
131,0,1,chromosome,111,111,0,0,1
132,0,0,unlabeled,110,110,0,110,1;13
133,0,1,chromosome,108,108,0,0,1
134,0,1,chromosome,104,104,0,0,1
135,0,0,unlabeled,103,103,0,103,1;18
136,0,1,chromosome,102,102,0,0,1
137,0,1,chromosome,99,99,0,0,1
138,0,1,chromosome,97,97,0,0,1
139,0,1,chromosome,95,95,0,0,1
140,0,1,chromosome,94,94,0,0,1
141,0,1,chromosome,93,93,0,0,1
142,0,1,chromosome,92,92,0,0,1
143,0,1,chromosome,91,91,0,0,1
144,0,1,chromosome,90,90,0,0,1
145,0,0,unlabeled,89,0,0,0,
146,0,1,chromosome,88,88,0,0,1
147,0,1,chromosome,88,88,0,0,1
148,0,1,chromosome,88,88,0,0,1
149,0,1,chromosome,87,87,0,0,1
150,0,1,chromosome,85,85,0,0,1
151,0,1,chromosome,82,82,0,0,1
152,0,1,chromosome,81,81,0,0,1
153,0,1,chromosome,81,81,0,0,1
154,0,1,chromosome,79,79,0,0,1
155,0,1,chromosome,78,78,0,0,1
156,0,1,chromosome,78,78,0,0,1
157,0,1,chromosome,77,77,0,0,1
158,0,1,chromosome,77,77,0,0,1
159,0,1,chromosome,77,77,0,0,1
160,0,1,chromosome,77,77,0,0,1
161,0,1,chromosome,76,76,0,0,1
162,0,1,chromosome,76,76,0,0,1
163,0,1,chromosome,74,74,0,0,1
164,0,1,chromosome,74,74,0,0,1
165,0,1,chromosome,73,73,0,0,1
166,0,1,chromosome,73,73,0,0,1
167,0,1,chromosome,72,72,0,0,1
168,0,1,chromosome,72,72,0,0,1
169,0,0,unlabeled,69,69,0,69,1;4
170,0,1,chromosome,69,69,0,0,1
171,0,1,chromosome,68,68,0,0,1
172,0,1,chromosome,68,68,0,0,1
173,0,1,chromosome,68,68,0,0,1
174,0,1,chromosome,67,67,0,0,1
175,0,1,chromosome,67,67,0,0,1
176,0,1,chromosome,66,66,0,0,1
177,0,1,chromosome,66,66,0,0,1
178,0,1,chromosome,66,66,0,0,1
179,0,1,chromosome,66,66,0,0,1
180,0,1,chromosome,66,66,0,0,1
181,0,0,unlabeled,66,0,0,0,
182,0,1,chromosome,66,66,0,0,1
183,0,1,chromosome,66,66,0,0,1
184,0,1,chromosome,65,65,0,0,1
185,0,1,chromosome,65,65,0,0,1
186,0,1,chromosome,65,65,0,0,1
187,0,1,chromosome,65,65,0,0,1
188,0,1,chromosome,62,62,0,0,1
189,0,1,chromosome,62,62,0,0,1
190,0,1,chromosome,62,62,0,0,1
191,0,1,chromosome,62,62,0,0,1
192,0,1,chromosome,60,60,0,0,1
193,0,1,chromosome,60,60,0,0,1
194,0,1,chromosome,59,59,0,0,1
195,0,1,chromosome,59,59,0,0,1
196,0,1,chromosome,57,57,0,0,1
197,0,1,chromosome,57,57,0,0,1
198,0,1,chromosome,55,55,0,0,1
199,0,1,chromosome,55,55,0,0,1
200,0,1,chromosome,53,53,0,0,1
201,0,1,chromosome,52,52,0,0,1
202,0,0,unlabeled,52,0,0,0,
203,0,1,chromosome,51,51,0,0,1
204,0,1,chromosome,51,51,0,0,1
205,0,0,unlabeled,51,0,0,0,
206,0,1,chromosome,51,51,0,0,1
207,0,0,unlabeled,51,0,0,0,
208,0,1,chromosome,50,50,0,0,1
209,0,1,chromosome,48,48,0,0,1
210,0,1,chromosome,48,48,0,0,1
211,0,0,unlabeled,47,0,0,0,
212,0,0,unlabeled,47,0,0,0,
213,0,0,unlabeled,47,0,0,0,
214,0,0,unlabeled,46,0,0,0,
215,0,0,unlabeled,46,0,0,0,
216,0,0,unlabeled,46,0,0,0,
217,0,0,unlabeled,44,0,0,0,
218,0,0,unlabeled,44,0,0,0,
219,0,0,unlabeled,43,0,0,0,
220,0,0,unlabeled,43,0,0,0,
221,0,0,unlabeled,42,0,0,0,
222,0,0,unlabeled,41,0,0,0,
223,0,0,unlabeled,41,0,0,0,
224,0,0,unlabeled,38,0,0,0,
225,0,0,unlabeled,35,0,0,0,
226,0,0,unlabeled,35,0,0,0,
227,0,0,unlabeled,34,0,0,0,
228,0,0,unlabeled,33,0,0,0,
229,0,0,unlabeled,33,0,0,0,
230,0,0,unlabeled,33,0,0,0,
231,0,0,unlabeled,33,0,0,0,
232,0,0,unlabeled,32,0,0,0,
233,0,0,unlabeled,30,0,0,0,
234,0,0,unlabeled,30,0,0,0,
235,0,0,unlabeled,29,0,0,0,
236,0,0,unlabeled,28,0,0,0,
237,0,0,unlabeled,26,0,0,0,
238,0,0,unlabeled,26,0,0,0,
239,0,0,unlabeled,25,0,0,0,
240,0,0,unlabeled,25,0,0,0,
241,0,0,unlabeled,25,0,0,0,
242,0,0,unlabeled,24,0,0,0,
243,0,0,unlabeled,24,0,0,0,
244,0,0,unlabeled,24,0,0,0,
245,0,0,unlabeled,24,0,0,0,
246,0,0,unlabeled,23,0,0,0,
247,0,0,unlabeled,23,0,0,0,
248,0,0,unlabeled,23,0,0,0,
249,0,0,unlabeled,21,0,0,0,
250,0,0,unlabeled,21,0,0,0,
251,0,0,unlabeled,20,0,0,0,
252,0,0,unlabeled,19,0,0,0,
253,0,0,unlabeled,18,0,0,0,
254,0,0,unlabeled,16,0,0,0,
255,0,0,unlabeled,16,0,0,0,
256,0,0,unlabeled,16,0,0,0,
257,0,0,unlabeled,15,0,0,0,
258,0,0,unlabeled,15,0,0,0,
259,0,0,unlabeled,15,0,0,0,
260,0,0,unlabeled,15,0,0,0,
261,0,0,unlabeled,12,0,0,0,
262,0,0,unlabeled,9,0,0,0,
263,0,0,unlabeled,8,0,0,0,
264,0,0,unlabeled,8,0,0,0,
265,0,0,unlabeled,8,0,0,0,
266,0,0,unlabeled,8,0,0,0,
267,0,0,unlabeled,8,0,0,0,
268,0,0,unlabeled,7,0,0,0,
269,0,0,unlabeled,7,0,0,0,
270,0,0,unlabeled,7,0,0,0,
271,0,0,unlabeled,5,0,0,0,
272,0,0,unlabeled,3,0,0,0,
273,0,0,unlabeled,2,0,0,0,
274,0,0,unlabeled,1,0,0,0,
275,0,0,unlabeled,1,0,0,0,
276,0,0,unlabeled,1,0,0,0,
277,0,0,unlabeled,1,0,0,0,
278,0,0,unlabeled,1,0,0,0,
279,0,0,unlabeled,1,0,0,0,
280,0,0,unlabeled,1,0,0,0,
281,0,0,unlabeled,1,0,0,0,
282,0,0,unlabeled,1,0,0,0,
283,0,0,unlabeled,1,0,0,0,
284,0,0,unlabeled,1,0,0,0,
285,0,0,unlabeled,1,0,0,0,
286,0,0,unlabeled,1,0,0,0,
287,0,0,unlabeled,1,0,0,0,
288,0,0,unlabeled,1,0,0,0,
289,0,0,unlabeled,1,0,0,0,
290,0,0,unlabeled,1,0,0,0,
291,0,0,unlabeled,1,0,0,0,
292,0,0,unlabeled,1,0,0,0,
293,0,0,unlabeled,1,0,0,0,
294,0,0,unlabeled,1,0,0,0,
295,0,0,unlabeled,1,0,0,0,
296,0,0,unlabeled,1,0,0,0,
