contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
Contig_39_108.664,0,1,chromosome,21165,21165,0,0,1
Contig_3_91.1736,0,1,chromosome,74103,74103,0,0,1
Contig_40_163.838,0,1,chromosome,1287,1287,0,0,1
Contig_41_91.767,0,1,chromosome,127659,127659,0,0,1
Contig_42_86.9992,0,1,chromosome,44552,44552,0,0,1
Contig_43_83.1736,0,1,chromosome,47585,47585,0,0,1
Contig_44_86.6418,0,1,chromosome,26750,26750,0,0,1
Contig_45_86.0589,0,1,chromosome,31496,31496,0,0,1
Contig_46_93.6623,0,1,chromosome,11178,11175,0,0,1
Contig_47_536.556,0,1,chromosome,2070,2070,0,0,1
Contig_48_84.3401,0,1,chromosome,3874,3874,0,0,1
Contig_49_85.5426,0,1,chromosome,16171,16171,0,0,1
Contig_4_435.558,0,1,chromosome,1196,1196,0,0,1
Contig_50_87.0324,0,1,chromosome,279392,279392,0,0,1
Contig_51_88.3417,0,1,chromosome,98230,98230,0,0,1
Contig_52_276.259,0,1,chromosome,1443,1443,0,0,1
Contig_53_83.5261,0,1,chromosome,23017,23017,0,0,1
Contig_54_92.746,0,1,chromosome,4075,4075,0,0,1
Contig_55_89.0081,0,1,chromosome,64737,64737,0,0,1
Contig_56_162.451,0,0,unlabeled,811,811,0,763,1;5
Contig_57_335.501,0,1,chromosome,1954,1954,0,0,1
Contig_58_87.4842,0,1,chromosome,55193,55193,0,0,1
Contig_59_88.4112,0,1,chromosome,4247,4247,0,0,1
Contig_5_86.6082,0,1,chromosome,30314,30314,0,0,1
Contig_60_86.6049,0,1,chromosome,262950,262950,0,0,1
Contig_61_89.0657,0,1,chromosome,95670,95670,0,0,1
Contig_62_90.9238,0,1,chromosome,10341,10341,0,0,1
Contig_63_84.52,0,1,chromosome,43599,43599,0,0,1
Contig_64_580.566,0,1,chromosome,815,815,0,0,1
Contig_65_85.9746,0,1,chromosome,119213,119213,0,0,1
Contig_66_89.1604,0,1,chromosome,112704,112704,0,0,1
Contig_67_289.465,0,1,chromosome,1057,1057,0,0,1
Contig_68_87.4678,0,1,chromosome,124964,124964,0,0,1
Contig_69_84.3852,0,1,chromosome,23324,23324,0,0,1
Contig_6_92.9106,0,1,chromosome,23107,23107,0,0,1
Contig_70_451.248,0,1,chromosome,669,669,0,0,1
Contig_71_85.4105,0,1,chromosome,10990,10990,0,0,1
Contig_72_90.7878,0,1,chromosome,35440,35440,0,0,1
Contig_73_89.1161,0,1,chromosome,169715,169715,0,0,1
Contig_74_504.126,0,1,chromosome,1342,1342,0,0,1
Contig_75_707.864,0,1,chromosome,958,958,0,0,1
Contig_76_81.5925,0,1,chromosome,6754,6754,0,0,1
Contig_77_147.904,0,1,chromosome,1645,1645,0,0,1
Contig_78_217.605,0,1,chromosome,485,485,0,0,1
Contig_79_89.291,0,1,chromosome,39609,39609,0,0,1
Contig_7_87.1289,0,1,chromosome,53367,53367,0,0,1
Contig_80_86.4667,0,1,chromosome,15183,15183,0,0,1
Contig_81_86.9561,0,1,chromosome,146257,146257,0,0,1
Contig_82_88.8185,0,1,chromosome,50810,50809,0,0,1
Contig_83_223.999,0,1,chromosome,964,964,0,0,1
Contig_84_88.5499,0,1,chromosome,99354,99354,0,0,1
Contig_85_95.6473,0,1,chromosome,10034,10034,0,0,1
Contig_86_90.4738,0,1,chromosome,25921,25921,0,0,1
Contig_87_121.52,0,1,chromosome,2428,2428,0,0,1
Contig_88_84.23,0,1,chromosome,69401,69401,0,0,1
Contig_89_81.495,0,1,chromosome,22716,22716,0,0,1
Contig_8_84.5505,0,1,chromosome,67207,67207,0,0,1
Contig_90_85.3319,0,1,chromosome,1701,1701,0,0,1
Contig_91_183.302,1,0,plasmid,38894,0,38894,0,2
Contig_92_85.5053,0,1,chromosome,92130,92130,0,0,1
Contig_93_89.4074,0,1,chromosome,40017,40017,0,0,1
Contig_94_88.2879,0,1,chromosome,62841,62841,0,0,1
Contig_95_270.507,0,0,unlabeled,43498,0,0,43109,4;3
Contig_9_301.98,0,0,unlabeled,883,0,0,0,
Contig_10_89.1265:3p:1:4,0,1,chromosome,100,100,0,0,1
Contig_12_122.793:3p:1:3,0,0,unlabeled,1,0,0,0,
Contig_12_122.793:3p:1:7,0,0,unlabeled,83,83,0,82,1;17
Contig_12_122.793:3p:1:8,0,0,unlabeled,49,0,0,0,
Contig_12_122.793:3p:1:9,0,0,unlabeled,100,0,0,0,
Contig_12_122.793:3p:1:10,0,0,unlabeled,192,0,0,0,
Contig_12_122.793:3p:1:11,0,0,unlabeled,9,0,0,0,
Contig_12_122.793:3p:1:12,0,0,unlabeled,127,0,0,0,
Contig_12_122.793:3p:1:13,0,0,unlabeled,51,51,0,51,1;17
Contig_12_122.793:3p:1:14,0,1,chromosome,77,77,0,0,1
Contig_13_86.3343:3p:1:9,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:10,0,1,chromosome,62,62,0,0,1
Contig_13_86.3343:3p:1:12,0,1,chromosome,62,62,0,0,1
Contig_13_86.3343:3p:1:14,0,1,chromosome,497,497,0,0,1
Contig_13_86.3343:3p:1:15,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:16,0,1,chromosome,72,72,0,0,1
Contig_13_86.3343:3p:1:19,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:21,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:22,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:25,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:26,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:27,0,1,chromosome,248,248,0,0,1
Contig_13_86.3343:3p:1:31,0,0,unlabeled,7,0,0,0,
Contig_13_86.3343:3p:1:32,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:33,0,0,unlabeled,5,0,0,0,
Contig_13_86.3343:3p:1:34,0,0,unlabeled,3,0,0,0,
Contig_13_86.3343:3p:1:35,0,0,unlabeled,3,0,0,0,
Contig_13_86.3343:3p:1:36,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:43,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:46,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:3p:1:47,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:5p:1:5,0,0,unlabeled,22,0,0,0,
Contig_13_86.3343:5p:1:7,0,0,unlabeled,12,0,0,0,
Contig_13_86.3343:5p:1:8,0,0,unlabeled,7,0,0,0,
Contig_13_86.3343:5p:1:10,0,1,chromosome,285,285,0,0,1
Contig_13_86.3343:5p:1:11,0,1,chromosome,48,48,0,0,1
Contig_13_86.3343:5p:1:12,0,1,chromosome,48,48,0,0,1
Contig_13_86.3343:5p:1:13,0,0,unlabeled,12,0,0,0,
Contig_13_86.3343:5p:1:14,0,0,unlabeled,7,0,0,0,
Contig_13_86.3343:5p:1:15,0,1,chromosome,57,57,0,0,1
Contig_13_86.3343:5p:1:16,0,1,chromosome,225,225,0,0,1
Contig_13_86.3343:5p:1:17,0,1,chromosome,135,135,0,0,1
Contig_13_86.3343:5p:1:18,0,1,chromosome,236,236,0,0,1
Contig_13_86.3343:5p:1:19,0,0,unlabeled,1,0,0,0,
Contig_13_86.3343:5p:1:21,0,1,chromosome,135,135,0,0,1
Contig_13_86.3343:5p:1:22,0,1,chromosome,236,236,0,0,1
Contig_13_86.3343:5p:1:24,0,1,chromosome,82,82,0,0,1
Contig_16_83.8193:5p:1:5,0,1,chromosome,69,69,0,0,1
Contig_16_83.8193:5p:1:6,0,0,unlabeled,48,0,0,0,
Contig_16_83.8193:5p:1:8,0,1,chromosome,699,699,0,0,1
Contig_16_83.8193:5p:1:9,0,1,chromosome,699,698,0,0,1
Contig_16_83.8193:5p:1:10,0,0,unlabeled,1,0,0,0,
Contig_16_83.8193:5p:1:11,0,0,unlabeled,1,0,0,0,
Contig_17_84.7509:3p:1:2,0,1,chromosome,1010,1010,0,0,1
Contig_17_84.7509:3p:1:6,0,0,unlabeled,44,0,0,0,
Contig_23_84.6881:5p:1:1,0,0,unlabeled,2,0,0,0,
Contig_23_84.6881:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_23_84.6881:5p:1:4,0,1,chromosome,77,77,0,0,1
Contig_23_84.6881:5p:1:5,0,0,unlabeled,39,0,0,0,
Contig_23_84.6881:5p:1:6,0,0,unlabeled,40,0,0,0,
Contig_23_84.6881:5p:1:7,0,0,unlabeled,3,0,0,0,
Contig_31_113.285:5p:1:1,0,1,chromosome,49,49,0,0,1
Contig_31_113.285:5p:1:3,0,0,unlabeled,1,0,0,0,
Contig_31_113.285:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_34_90.7292:3p:1:4,0,1,chromosome,768,768,0,0,1
Contig_34_90.7292:3p:1:5,0,0,unlabeled,1,0,0,0,
Contig_37_573.618:3p:1:4,0,1,chromosome,92,92,0,0,1
Contig_37_573.618:3p:1:8,0,0,unlabeled,2,0,0,0,
Contig_37_573.618:3p:1:9,0,0,unlabeled,4,0,0,0,
Contig_37_573.618:3p:1:10,0,1,chromosome,81,81,0,0,1
Contig_37_573.618:3p:1:11,0,0,unlabeled,1,0,0,0,
Contig_37_573.618:3p:1:13,0,0,unlabeled,9,0,0,0,
Contig_37_573.618:3p:1:14,0,1,chromosome,87,87,0,0,1
Contig_37_573.618:3p:1:15,0,1,chromosome,122,122,0,0,1
Contig_37_573.618:3p:1:16,0,1,chromosome,354,354,0,0,1
Contig_37_573.618:3p:1:17,0,1,chromosome,113,113,0,0,1
Contig_37_573.618:3p:1:19,0,1,chromosome,113,113,0,0,1
Contig_37_573.618:3p:1:20,0,0,unlabeled,18,0,0,0,
Contig_37_573.618:3p:1:21,0,1,chromosome,143,143,0,0,1
Contig_37_573.618:3p:1:22,0,1,chromosome,114,114,0,0,1
Contig_37_573.618:3p:1:23,0,0,unlabeled,1,0,0,0,
Contig_37_573.618:3p:1:24,0,0,unlabeled,1,0,0,0,
Contig_42_86.9992:5p:1:4,0,1,chromosome,772,771,0,0,1
Contig_42_86.9992:5p:1:7,0,1,chromosome,223,223,0,0,1
Contig_42_86.9992:5p:1:8,0,1,chromosome,772,771,0,0,1
Contig_42_86.9992:5p:1:9,0,1,chromosome,168,168,0,0,1
Contig_42_86.9992:5p:1:11,0,1,chromosome,112,112,0,0,1
Contig_42_86.9992:5p:1:12,0,1,chromosome,99,99,0,0,1
Contig_42_86.9992:5p:1:13,0,0,unlabeled,1,0,0,0,
Contig_42_86.9992:5p:1:14,0,0,unlabeled,1,0,0,0,
Contig_42_86.9992:5p:1:16,0,1,chromosome,403,403,0,0,1
Contig_44_86.6418:5p:1:1,0,1,chromosome,244,244,0,0,1
Contig_49_85.5426:3p:1:2,0,1,chromosome,124,124,0,0,1
Contig_49_85.5426:3p:1:3,0,1,chromosome,411,411,0,0,1
Contig_52_276.259:3p:1:5,0,0,unlabeled,2,0,0,0,
Contig_52_276.259:3p:1:10,0,0,unlabeled,2,0,0,0,
Contig_52_276.259:3p:1:11,0,0,unlabeled,1,0,0,0,
Contig_52_276.259:3p:1:13,0,1,chromosome,241,241,0,0,1
Contig_52_276.259:3p:1:14,0,0,unlabeled,1,0,0,0,
Contig_52_276.259:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_53_83.5261:3p:1:3,0,1,chromosome,106,106,0,0,1
Contig_53_83.5261:3p:1:4,0,0,unlabeled,49,0,0,0,
Contig_53_83.5261:3p:1:5,0,0,unlabeled,1,0,0,0,
Contig_53_83.5261:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_56_162.451:3p:1:4,0,1,chromosome,55,55,0,0,1
Contig_56_162.451:3p:1:7,0,0,unlabeled,53,0,0,0,
Contig_56_162.451:3p:1:8,0,1,chromosome,53,53,0,0,1
Contig_56_162.451:3p:1:11,0,0,unlabeled,780,0,0,0,
Contig_56_162.451:3p:1:12,0,0,unlabeled,256,256,0,207,1;10
Contig_56_162.451:3p:1:13,0,1,chromosome,83,82,0,0,1
Contig_57_335.501:3p:1:5,0,0,unlabeled,2,0,0,0,
Contig_57_335.501:5p:1:5,0,0,unlabeled,1,0,0,0,
Contig_64_580.566:3p:1:3,0,0,unlabeled,59,0,0,0,
Contig_64_580.566:3p:1:4,0,1,chromosome,58,58,0,0,1
Contig_67_289.465:5p:1:4,0,0,unlabeled,1,0,0,0,
Contig_72_90.7878:3p:1:3,0,0,unlabeled,11,0,0,0,
Contig_72_90.7878:3p:1:4,0,0,unlabeled,10,0,0,0,
Contig_74_504.126:3p:1:4,0,0,unlabeled,2,0,0,0,
Contig_74_504.126:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_74_504.126:3p:1:9,0,0,unlabeled,1,0,0,0,
Contig_76_81.5925:3p:1:2,0,0,unlabeled,6,0,0,0,
Contig_91_183.302:3p:1:2,1,0,plasmid,49,0,49,0,2
Contig_91_183.302:3p:1:3,1,0,plasmid,176,0,176,0,2
Contig_91_183.302:3p:1:5,0,0,unlabeled,1,0,0,0,
Contig_91_183.302:3p:1:6,0,0,unlabeled,1,0,0,0,
Contig_94_88.2879:5p:1:2,0,0,unlabeled,3,0,0,0,
Contig_94_88.2879:5p:1:3,0,0,unlabeled,5,0,0,0,
Contig_94_88.2879:5p:1:4,0,1,chromosome,87,87,0,0,1
Contig_94_88.2879:5p:1:5,0,1,chromosome,59,59,0,0,1
Contig_94_88.2879:5p:1:6,0,1,chromosome,60,60,0,0,1
Contig_94_88.2879:5p:1:7,0,1,chromosome,96,96,0,0,1
Contig_94_88.2879:5p:1:8,0,0,unlabeled,28,0,0,0,
Contig_94_88.2879:5p:1:9,0,0,unlabeled,25,0,0,0,
